real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
936,24305.2,6034.31,14004.8,15000,2.72393,1,8.00874e+10,211.515,3.91605
937,21192.3,2728,9032.83,8901.26,2.23367,1,8.21263e+10,222.06,8
938,19715.2,8666.82,12890,11105.2,-5,1,7.89077e+10,217.614,8
939,16396.7,8148.48,12453.5,10089.4,-0.721947,1,7.86899e+10,220.142,4.85573
940,20046.4,1942.22,18000,7946.04,-3.04353,1,8.1153e+10,212.382,2.36688
941,23027.7,10000,7344.65,12065.7,-1.48479,1,8.03606e+10,207.745,3.24629
942,15000,7481.74,10820.7,11266.6,0.55359,1,7.97996e+10,221.48,3.0397
943,17651.4,10000,10050.1,10558.3,-1.56326,1,7.93644e+10,216.038,7.1294
944,20057.6,3748.59,7011.45,8915.09,1.52016,1,8.47802e+10,213.489,3.38432
945,17721.5,2314.12,10314.6,11060.7,-1.75152,1,7.68544e+10,219.737,5.25036
946,18805.2,2311.74,10531.5,8121.36,0.212882,1,8.16319e+10,213.031,5.85086
947,20071.2,1551.35,7636.28,11765.7,2.62222,1,7.75017e+10,224.596,5.40638
948,20943.7,10000,12006.6,8339.95,-0.555987,1,8.43908e+10,225,2.51707
949,29000,2066.48,9711.92,14090.1,-1.26263,1,8.04643e+10,218.92,2.94984
950,16175.5,3190.29,17039.4,15000,-1.49656,1,8.23019e+10,225,6.09387
951,19397.8,2348.9,11987.8,11832.9,-1.87609,1,7.92904e+10,219.577,6.82133
952,19617.1,3306.42,13109.3,9902.55,2.92443,1,7.87257e+10,213.009,6.05742
953,24902.2,3254.44,10348.5,15000,-1.55134,1,8.10622e+10,219.909,5.4722
954,22580.7,5495.87,6985.59,15000,-2.20962,1,7.99409e+10,217.745,8
955,16094.3,3271.78,14322,11325,-3.0289,1,7.89674e+10,219.508,8
956,21122.5,10000,12144.5,7359.86,-0.715947,1,7.73734e+10,216.987,2.36185
957,23026.8,6551.93,9439.7,11405.2,-4.27669,1,8.06044e+10,213.882,4.3749
958,25508.1,2411.66,10724.9,8953.96,-3.68954,1,8.06089e+10,225,5.54411
959,22894.1,8749.84,14397.2,15000,-2.93298,1,7.79777e+10,220.51,8
960,24909.7,7469.31,13551.1,13043.6,3.4883,1,7.91733e+10,212.94,4.48778
961,22624.9,6762.8,15748.6,8737.93,-5,1,7.98761e+10,215.097,4.43696
962,21126.4,2721.05,13662.2,15000,-5,1,8.33213e+10,210.243,8
963,21253.7,5956.67,16568.9,15000,-5,1,7.71271e+10,220.234,5.71581
964,15947.5,3365.79,10070.1,8992.73,-4.47688,1,8.00921e+10,211.051,8
965,24936.5,10000,10722.6,8957.47,-4.22358,1,8.08384e+10,213.993,8
966,22773.3,10000,12228.1,7522.52,-0.00127761,1,7.95056e+10,215.315,3.81345
967,15000,5275.79,10419.7,11492.3,-4.00856,1,8.43743e+10,217.986,8
968,23040.6,10000,10335.3,14612.5,-2.47701,1,7.80457e+10,215.199,8
969,17461.2,3600.69,10575.2,10615.6,-1.66879,1,8.11892e+10,212.48,4.76052
970,19857.4,7027.79,7261.43,15000,1.54247,1,7.62883e+10,214.418,4.46221
971,20955.1,6559.84,11163,9176.11,-4.34651,1,7.55609e+10,224.921,6.13322
972,17965.2,1658.62,12105.4,15000,2.83061,1,8.39156e+10,210.338,7.07544
973,26268,2291.59,11488.8,14581.8,0.544761,1,8.08807e+10,210.605,3.67168
974,23770.4,1734.29,10897.9,12472,-3.88365,1,7.97124e+10,225,2.88678
975,17470.1,2472.38,6000,9537.07,-1.77868,1,8.13412e+10,215.284,8
976,15000,5634.5,8238.03,9849.66,-3.42257,1,8.03041e+10,220.894,8
977,17348,5906.01,8662.33,10546,-1.33483,1,8.01874e+10,216.482,6.54295
978,20730.9,5532.18,9760.38,10337.1,-0.236226,1,8.49742e+10,217.607,6.07436
979,20575.6,7473.31,13023.3,12379.6,-3.17672,1,7.99612e+10,213.872,5.49248
980,24252.5,2624.66,10754.1,9748.16,2.66141,1,7.88616e+10,215.458,1.94016
981,18992.6,2903.37,14775.6,12908.2,-3.81997,1,8.17252e+10,216.154,8
982,21231.7,4384.95,15713.1,10978,-2.88906,1,8.13062e+10,217.109,3.58274
983,24017.1,5942.86,11290.4,14182.2,1.60555,1,7.7582e+10,221.689,8
984,16439.5,4117.14,18000,7497.1,-3.74304,1,7.8515e+10,220.008,8
985,18884.5,6812.18,12610.2,12603.9,1.08944,1,8.07322e+10,221.476,4.20169
986,16964.5,1438.87,10732.8,10496.2,-1.42137,1,7.72985e+10,212.894,5.06824
987,21397.5,3413.54,10807.3,11664.6,-3.3659,1,7.62456e+10,225,4.74045
988,19698.4,7709.41,8128.3,11042.7,2.08332,1,7.89965e+10,211.713,6.81704
989,25147.6,4053.94,13891.3,7904.17,-1.51691,1,7.95034e+10,218.502,4.42557
990,17252.7,3621.06,9739.24,8773.55,2.74649,1,8.3253e+10,211.558,2.26142
991,21557.3,10000,7172.66,13259.5,-3.78664,1,7.9917e+10,217.579,1.67586
992,18631.9,5095.01,9184.59,9584.93,0.639103,1,8.23813e+10,221.842,3.61644
993,24273.9,5389.21,13141,10917.4,-2.88408,1,7.93319e+10,218.244,2.87085
994,21252.3,10000,13437.6,15000,-5,1,8.25576e+10,216.921,8
995,29000,5927.4,14132.5,8522.64,0.41302,1,7.69098e+10,209.192,4.89726
996,24157.5,6393.37,10356.8,9815.77,-5,1,7.67795e+10,219.792,4.92514
997,19829.2,3876.72,6000,10836.2,-2.39291,1,7.97571e+10,210.005,8
998,19897,2137.51,13338.5,10446.3,-2.21966,1,7.86628e+10,217.952,7.9765
999,24364.8,2349.8,15784.4,12012.2,-1.41637,1,8.20177e+10,221.74,5.20317
1000,15980.6,6135.03,12232.9,15000,-2.01356,1,8.31436e+10,222.437,4.97381
1001,20999.5,2588.89,12037.3,11686.3,-3.15736,1,8.03927e+10,216.356,3.68754
1002,25378.4,1721.71,17396.5,15000,-0.217837,1,8.04031e+10,220.018,1.48127
1003,21636,3679.58,9633.43,12751.4,-4.08377,1,8.47547e+10,205,4.35457
1004,20732.2,2231.28,12663,15000,-3.12079,1,7.84603e+10,212.309,2.82198
1005,27093,7570.54,18000,14023.2,0.219321,1,8.37673e+10,215.715,3.61012
1006,25400.4,3941.38,15431.6,10938.4,-1.56369,1,7.8519e+10,215.697,8
1007,20028.1,3280.63,14322.5,9027.25,-3.71937,1,8.2413e+10,221.81,5.08534
1008,22572.5,1721.28,12975.6,15000,-1.37632,1,7.48435e+10,218.705,8
1009,27947.9,6205.1,13549.3,10524.6,-0.0611257,1,8.06015e+10,225,4.20002
1010,26996.7,4537.81,10301.1,10066.6,-4.7961,1,8.11271e+10,220.745,2.03315
1011,23413.5,7271.91,18000,8981.79,0.70192,1,8.07336e+10,217.664,5.27003
1012,20777.2,10000,9901.64,9491.45,-5,1,8.1463e+10,219.277,3.68616
1013,28018.3,1858.34,8145.62,15000,-2.01805,1,8.73183e+10,222.311,4.80829
1014,25421.8,6781.02,6000,15000,-0.594636,1,8.11698e+10,210.834,2.41339
1015,19500.9,10000,14654.6,9822.19,-2.366,1,8.1648e+10,211.991,8
1016,16450.8,3293.48,9107.7,14798.8,-1.62322,1,8.02434e+10,212.442,5.11565
1017,19220,4935.01,16224.6,10004.9,-4.45959,1,8.00849e+10,217.973,2.84756
1018,29000,3873.09,10334.3,15000,0.435789,1,8.17316e+10,222.055,4.16645
1019,22096,1866.43,14807.9,11160.4,1.2591,1,7.81184e+10,216.465,3.79024
1020,18068.6,6149.84,6421.3,7970.77,-2.70016,1,8.0676e+10,212.969,5.58205
1021,15000,8757.98,9054.11,10543.5,-5,1,8.10622e+10,212.769,1.66643
1022,16103.4,6616.83,10166.6,15000,-2.32024,1,7.98908e+10,225,8
1023,26782,3865.47,8880.1,9315.16,1.47757,1,7.88118e+10,216.521,2.56797
1024,17347.4,2528.92,14232.5,11592.2,-2.76064,1,8.15462e+10,222.643,8
1025,21470.5,7975.36,12863.1,14245.9,-4.40487,1,8.164e+10,218.964,5.26502
1026,19720.2,7407.35,16951.8,9923.22,-4.42652,1,7.97028e+10,217.224,3.72707
1027,23581.1,5628.83,13759.9,12429.3,0.415234,1,7.80908e+10,210.999,4.86425
1028,25347.6,8555.25,18000,10206.2,-2.12435,1,8.24829e+10,218.049,5.50452
1029,20137.6,5775.69,13020.3,9878.1,-4.20195,1,7.93309e+10,216.368,8
1030,20725.4,5140.12,6856.77,9676.37,-0.43252,1,8.65402e+10,219.848,5.06491
1031,23990.1,10000,11285,10462.3,-1.36876,1,8.21974e+10,213.73,8
1032,24482.8,1841.71,14356,11023.2,1.11905,1,8.08964e+10,217.133,8
1033,20957.2,4525.74,10943.6,8960.6,0.793248,1,7.82256e+10,223.979,8
1034,20670.8,4689.17,8642.27,10917.4,-2.42183,1,7.97476e+10,207.768,7.38833
1035,29000,4801,9200.52,11583.3,-3.89501,1,7.61817e+10,213.755,4.81297
1036,25919.6,3657.45,12070.9,12741.8,-0.0237858,1,7.74448e+10,225,3.80134
1037,19647,6719.51,12662,13854.1,-5,1,7.74074e+10,208.05,7.20064
1038,20006.2,5441.64,18000,11026.8,1.30896,1,7.98577e+10,206.01,6.45897
1039,18168.3,8331.27,13665.9,13123.9,-3.44817,1,7.75525e+10,225,8
1040,23311.2,3670.88,8812.76,7041.82,-1.80416,1,8.09339e+10,214.116,1.87111
1041,23014.8,3831.36,9608,10874.9,5,1,7.90592e+10,220.597,6.66962
1042,19952.8,7321.08,8041.63,10602.2,-2.09466,1,8.34709e+10,213.33,1.04535
1043,21927.7,1885.54,7955.83,14145.7,-4.51272,1,7.89259e+10,219.997,8
1044,18956.5,1605.04,9303.84,10775.6,-5,1,8.05972e+10,215.909,8
1045,21745.7,5849,11068,13879.8,-0.50275,1,8.18534e+10,216.472,3.70454
1046,18345.8,4475.81,18000,13218.7,-0.819044,1,8.09236e+10,216.541,8
1047,22012.3,2065.87,12836.7,12176.8,-5,1,8.2516e+10,215.858,6.42978
1048,15000,1382.47,9081.75,10062.7,-2.35043,1,8.65721e+10,216.157,3.24592
1049,29000,3872.31,18000,15000,-1.80265,1,8.33061e+10,208.738,8
1050,21372.3,5737.19,10979.7,11550.6,-2.06263,1,7.76232e+10,212.15,4.27509
1051,18539.5,3248.52,12986.7,10846,-1.50429,1,8.31514e+10,206.399,8
1052,19394.3,10000,11487.6,11427.7,-4.95861,1,7.89326e+10,215.112,6.05954
1053,24059,6623.5,11086.4,13697.8,-3.03736,1,8.14559e+10,219.153,6.70496
1054,28356.6,5651.61,14942.3,15000,-4.72264,1,7.8585e+10,211.905,8
1055,20571.1,6350.81,17325,13542.3,1.38824,1,7.97835e+10,215.717,3.06769
1056,19025.1,3165.23,9567.06,12008.5,-2.6353,1,8.09662e+10,211.667,8
1057,26779.8,3689.36,9839.73,7851.07,-0.639956,1,7.93037e+10,213.858,4.29097
1058,20355.6,8463.34,11890,7585.42,-0.407644,1,7.96288e+10,219.714,3.13271
1059,21595.9,7663.69,11384.7,12846.9,-4.38662,1,8.05485e+10,218.003,3.09781
1060,18617.2,6863.85,15064.3,11615.9,-4.861,1,7.89042e+10,219.505,4.34379
1061,21234.8,3854.32,18000,11983.5,-4.50116,1,8.12586e+10,214.107,4.8015
1062,18221.9,3305.16,15474.4,14806.8,-1.40102,1,7.96495e+10,217.276,5.82844
1063,17274.4,2407.88,11728.3,9784.03,-2.41584,1,7.92606e+10,220.372,2.50458
1064,20761.9,2120.24,11009.1,15000,-2.69068,1,7.97917e+10,215.208,2.50139
1065,19943.9,5806.72,16170.3,11113.2,-5,1,7.89841e+10,212.692,6.44987
1066,24973.1,3116.26,7412.9,9807.63,-1.26611,1,7.9096e+10,221.027,8
1067,21582.8,4485.42,11869.1,13326.3,-5,1,8.04105e+10,219.145,8
1068,25353.5,3654.67,11075,14584.8,-0.87849,1,8.01103e+10,221.496,8
1069,15219.8,6302.49,12939.8,8210.76,-0.306443,1,7.89511e+10,216.332,1.55413
1070,23337.2,2993.67,13816.5,10547.6,-4.35319,1,8.18837e+10,220.274,3.9741
1071,19889.5,3893.45,18000,10239.5,-1.51016,1,8.1924e+10,221.131,7.68152
1072,21142.2,10000,11253.2,11369.7,0.658609,1,8.18939e+10,222.005,6.64625
1073,21737.5,1000,9934.28,10706.8,-1.41354,1,7.80945e+10,211.326,4.33594
1074,15870.7,3395.31,8139.07,10604.4,0.807189,1,8.10145e+10,214.4,5.52814
1075,21042.1,1450.4,13015.3,15000,-0.946464,1,8.08997e+10,215.392,1.89757
1076,16156.5,10000,12936.6,8549.21,-2.1946,1,8.47927e+10,220.974,8
1077,15878,1954.11,9698.57,10253.1,-4.16298,1,8.04341e+10,216.839,2.19383
1078,25499.5,5600.79,7890.37,10833.4,0.878407,1,8.29535e+10,225,6.50572
1079,21614.3,2830.99,16393.1,12386.1,-2.47857,1,7.98779e+10,207.911,6.20993
1080,22291.8,3274.95,14132.2,14035.6,1.39374,1,8.11749e+10,216.721,6.94804
1081,18397,2332.58,8989.45,10000.4,0.285826,1,7.68951e+10,205,8
1082,24931.1,2246.45,9365.87,15000,-5,1,7.93818e+10,212.488,5.76952
1083,19428.1,2004.16,11124.4,15000,-3.17254,1,8.06551e+10,218.938,2.0362
1084,27416.1,3850.96,11732.1,8640.07,-2.21222,1,7.83177e+10,215.704,8
1085,25043.7,5022.91,13098.2,9181.06,-0.372907,1,7.82091e+10,217.735,3.50714
1086,18905.9,3393.88,18000,11731.4,1.71256,1,7.94476e+10,212.179,8
1087,16965,5443.64,18000,10929.4,-2.80859,1,8.08422e+10,211.28,4.3066
1088,22250,2419.47,12902.5,10186.7,-2.18794,1,8.12474e+10,218.646,5.73209
1089,22941.7,3107.81,18000,9062.13,-2.64541,1,7.85202e+10,213.764,4.54085
1090,18731.4,2941.93,9584.19,11119.5,-4.91295,1,7.58872e+10,221.787,5.88211
1091,16642.4,3483.77,8672.43,9100.59,-0.184218,1,8.14069e+10,208.129,6.93807
1092,18649.3,4749.66,13237.7,15000,-2.93767,1,8.28785e+10,217.36,4.4623
1093,24827.1,9446.81,12493.7,9316.4,-4.60398,1,7.91564e+10,218.127,8
1094,19657.1,4970.72,16586.8,12845,0.611929,1,7.83756e+10,225,7.95038
1095,16053.7,9512.86,11422,12261.5,-5,1,7.67064e+10,208.186,8
1096,22762.5,5630.38,12881.9,8635.9,-5,1,8.04978e+10,215.584,3.37499
1097,22341.6,6766.12,9676.91,12028.9,-5,1,8.10828e+10,221.336,1.98048
1098,25629.1,9462.49,10901.3,13716.4,0.0993079,1,7.69806e+10,224.862,8
1099,19553,5841.42,9499.85,7830.83,-5,1,8.03416e+10,221.159,5.62581
1100,22914.7,8726.16,7630.05,11602,-5,1,8.06744e+10,215.589,8
1101,23732.4,4138.41,7279.77,15000,-4.14764,1,8.26799e+10,209.91,6.20869
1102,20323.5,9271.88,18000,9620.46,-1.53474,1,7.47147e+10,208.016,7.59576
1103,20164.5,6124.52,11639.9,10547.8,-3.68421,1,8.24915e+10,217.052,5.35977
1104,20421.2,6566.93,17397,14165.6,0.100684,1,7.86413e+10,218.424,2.27708
1105,24967.1,3865.04,13041.7,10206.3,-0.932685,1,8.05703e+10,218.095,2.74415
1106,19704.5,5165.17,13460.9,14910.2,-2.41355,1,8.15759e+10,217.354,2.53423
1107,17960.6,5130.8,8847.41,14722.5,0.988859,1,8.17433e+10,212.739,6.26095
1108,17129,10000,7696.71,11484,-1.22038,1,8.10147e+10,216.216,7.90724
1109,19027,8573.49,11988.8,14802.6,-1.79171,1,7.74611e+10,219.963,2.22547
1110,17952.1,3272.8,11633.2,12831.9,0.0193682,1,7.76896e+10,215.23,4.72444
1111,26501.9,5463.09,9886.28,13522.8,1.13445,1,8.35728e+10,211.656,5.41599
1112,15000,10000,14317.1,8702.85,-4.94392,1,8.32575e+10,217.715,5.61884
1113,16904.7,7999.37,9595.21,9148.63,3.52771,1,8.07093e+10,209.312,5.3414
1114,21784.4,5917.03,7925.78,11232.4,1.13459,1,8.16307e+10,212.508,8
1115,23123.6,5092.72,13735.5,15000,0.201309,1,7.84366e+10,216.175,3.03672
1116,17220.3,7737.71,14367.2,15000,-4.3053,1,7.90136e+10,219.551,4.0802
1117,19995.1,2548.31,9128.55,11841.3,-1.98303,1,7.90329e+10,218.325,6.17431
1118,19889.5,4820.13,17997.1,10313.8,-5,1,8.00386e+10,220.074,1.43542
1119,28572.4,2197.31,12886.8,15000,1.03276,1,8.03226e+10,212.481,4.86151
1120,20083.4,10000,14736.7,15000,-0.548263,1,7.83049e+10,218.102,5.20638
1121,15000,4369.19,12221.5,12490.2,-0.679443,1,8.24395e+10,221.976,2.73261
1122,21445.7,2615.95,6820.88,9783.7,-1.75927,1,8.34851e+10,216.981,8
1123,22741.7,6656.31,13094.7,12445.2,-2.81112,1,8.48692e+10,215.467,7.53311
1124,21592.1,8572.16,9057.85,13312.5,-3.72531,1,8.05586e+10,221.622,3.05608
1125,27216.7,4478.37,12289.8,7378.62,2.99652,1,7.89149e+10,209.677,7.98876
1126,16260.2,8325.97,12482,10019.6,-0.150827,1,8.24249e+10,209.763,2.56683
1127,18477,4186.99,6903.32,11175.1,-0.0119328,1,8.03286e+10,222.097,5.73376
1128,20219.7,1873.64,7032.82,10701.1,-5,1,7.6937e+10,214.561,6.07631
1129,21743.7,10000,10433.6,10216.8,2.77723,1,7.71162e+10,219.946,4.07041
1130,16446.8,4010.05,10001.3,12432.9,3.46391,1,8.4824e+10,223.353,1.95818
1131,21319.6,3311.75,13430.3,7300.21,-1.45867,1,7.98539e+10,216.866,4.44218
1132,17618,6746.64,14690.4,12633.8,-2.61197,1,7.82994e+10,219.349,3.67167
1133,24477.1,4137.86,11151.1,8546.1,-2.48903,1,8.01076e+10,225,6.61738
1134,22089.3,3884.94,13301.8,6000,0.0449106,1,8.10688e+10,218.407,4.06588
1135,22575.1,5837.44,11234.3,11295.6,-1.44394,1,8.21401e+10,214.539,8
1136,19113.9,2988.58,11814.2,11597.8,0.948106,1,7.86853e+10,218.439,6.16567
1137,22844.7,7181.41,18000,15000,0.827368,1,8.19376e+10,218.858,5.58061
1138,22878.7,6954.35,11332.8,14841.4,-5,1,8.1937e+10,216.421,5.37976
1139,28589.6,2876.66,12070.5,14199.2,-2.87458,1,7.89113e+10,211.762,2.59995
1140,19875.6,5208.28,11792,12570.3,-1.5276,1,8.01021e+10,213.942,1.33485
1141,20539.2,7589.41,9855.9,11249,0.60395,1,8.26854e+10,208.989,5.0332
1142,21836.4,10000,15881.8,10526,-5,1,7.91774e+10,217.282,7.76703
1143,18159.3,3710.55,9862.41,8469.89,-4.73548,1,8.14914e+10,208.588,3.57103
1144,22362.1,2680.36,7554.24,15000,0.76799,1,8.08771e+10,211.109,2.78546
1145,18707.9,10000,15120.4,14046.1,1.07528,1,8.24672e+10,208.727,8
1146,17234.3,4883.59,8654.92,14561.3,-1.44586,1,8.42054e+10,209.228,2.45316
1147,21832.3,3899.62,7975.04,10416.1,-3.69903,1,7.7705e+10,217.098,5.03013
1148,22824.1,1993.83,9074.48,12680.1,-3.4007,1,8.08811e+10,213.627,8
1149,23467.3,4652.08,8731.66,7682.66,-4.25936,1,8.13527e+10,217.688,6.42017
1150,25382.6,4449.66,11118,13843.5,-1.33323,1,7.56284e+10,216.864,8
1151,17999.2,8004.07,11434.9,15000,-1.61587,1,7.91149e+10,213.831,3.25261
1152,25066.1,4547,9225.84,12428.1,-1.86128,1,7.95139e+10,225,3.36852
1153,24108.8,7225.42,9218.15,13385.9,-0.452592,1,7.86165e+10,214.623,2.8026
1154,24150.3,4300.79,13660.9,9929.02,-4.91723,1,8.17527e+10,211.525,7.00022
1155,23369.4,1393.24,11154.4,14460.2,-0.626376,1,7.98219e+10,210.394,7.27105
1156,25273.5,1759.19,11608.2,12459.6,-2.56625,1,8.38373e+10,217.464,4.35396
1157,17372.6,3696.86,12432.1,11099.5,-0.953864,1,8.14458e+10,215.249,4.03193
1158,15995.4,6547.1,9954.3,11718.3,-0.68494,1,8.27983e+10,210.704,3.31499
1159,23732,4046.61,13162.8,14318,-0.926215,1,7.90642e+10,225,4.44625
1160,22445.8,4205.14,11652.5,11165.1,-0.899465,1,7.66121e+10,212.905,2.35869
1161,23156.4,4484.61,11603.8,12173.6,-5,1,7.98526e+10,215.005,2.48748
1162,21424,4547.02,13079.6,7978.3,-3.3905,1,8.10154e+10,216.8,6.79537
1163,18612.2,7608.05,15640.8,13353.9,-0.0883596,1,8.0071e+10,222.589,5.34659
1164,19809.1,4479.32,9368.55,11481.8,-0.614296,1,8.35854e+10,207.049,5.76749
1165,16257,4412.47,9040.19,13500.6,5,1,8.29052e+10,215.655,7.2356
1166,23171.4,2436.18,9998.67,7342.46,1.27941,1,7.85885e+10,212.341,4.0522
1167,20705.7,10000,13413,8236.81,-4.86607,1,8.35586e+10,212.142,3.32658
1168,17857.7,5158.16,18000,7023.96,-3.59718,1,8.35894e+10,220.915,5.56858
1169,23436,7307.99,11925.3,13666.9,0.988274,1,8.24291e+10,211.874,2.39362
1170,20152.5,8002.57,9559.95,8765.48,-1.02072,1,8.13153e+10,219.623,4.94294
1171,24730.2,2281.86,8688.54,9782.83,1.80792,1,7.99269e+10,210.383,5.12551
1172,21457.2,6108.2,11102.6,14391,-2.343,1,7.77079e+10,215.779,3.24386
1173,17117,4848.93,11667.2,12024.2,-0.562583,1,7.94055e+10,222.092,4.52012
1174,19211.9,4598.07,8924.39,7380.7,-4.77664,1,7.95266e+10,214.93,7.20722
1175,26879.3,3444.81,12098.1,7634.16,-2.00007,1,8.40735e+10,220.443,4.76883
1176,15653.9,2748.53,11326.8,10644.3,1.03387,1,8.10092e+10,220.131,2.71348
1177,28137.3,5887.13,11072.5,12834,-0.689285,1,8.11624e+10,222.072,8
1178,23447.8,7670.47,9719.67,10298.8,-0.778791,1,8.36485e+10,215.414,8
1179,18904.1,8123.64,9654.5,10632.4,-3.82106,1,8.17948e+10,218.302,3.67191
1180,22732,4059.29,15736.4,12075.6,-4.55399,1,8.19916e+10,223.734,4.13747
1181,26645.7,10000,7493.41,12642.8,4.00455,1,7.87704e+10,215.789,8
1182,17142.4,7099.58,12339.3,12987,-3.50866,1,7.87596e+10,211.589,8
1183,16469.5,10000,11613.1,9349.7,-1.23512,1,8.10211e+10,225,3.24457
1184,22360.3,8742.18,12611.8,11048.6,-2.16847,1,8.11242e+10,218.589,8
1185,24992.1,10000,11768.8,13359.2,-0.183639,1,8.01257e+10,217.694,8
1186,16238.3,2944.66,12081.8,7915.71,-0.169182,1,8.23443e+10,220.617,3.98134
1187,15488.1,2357.37,12478.6,15000,-3.95961,1,7.99993e+10,223.679,3.4281
1188,18689.6,3915.89,12040.5,7336.34,-4.40723,1,7.62305e+10,211.452,1.77275
1189,22185.9,2876.98,7581.96,13334.8,1.31999,1,8.62084e+10,213.721,6.22109
1190,24847.8,2740.05,6897.03,10999,-4.95828,1,7.89796e+10,225,3.50202
1191,19103.1,9509.98,12076.5,7504.96,-4.73355,1,8.23325e+10,217.27,3.21526
1192,23668.8,5722.18,13364.2,13417.7,-2.11688,1,7.87889e+10,225,6.24083
1193,20172.8,2886.57,10852.7,15000,-1.13629,1,8.40683e+10,212.837,4.20982
1194,21421.1,4444.42,10129.4,15000,-0.623353,1,8.05464e+10,210.749,3.65704
1195,24736.3,2923.55,6000,10946.3,-5,1,8.00012e+10,221.303,5.49815
1196,20345.3,2560.25,13285.7,10056.7,-2.3945,1,7.47414e+10,214.624,5.66647
1197,16606,7265.9,9479.62,15000,-5,1,8.17049e+10,215.098,8
1198,18857.5,9577.11,10460.6,7495.5,-0.424904,1,8.05537e+10,215.401,6.11155
1199,22658.8,10000,9294.37,11947,1.62315,1,7.96047e+10,218.617,8
1200,18550.3,1688.44,11055.6,11938.5,-5,1,8.44501e+10,219.069,3.66673
1201,17122.8,1459.91,10994.8,13736,-3.05648,1,8.08843e+10,208.761,2.58674
1202,19713.7,10000,14804,10171.8,-5,1,8.06891e+10,222.867,5.73514
1203,26615.2,3402.86,10327.3,12751.3,1.35953,1,7.68688e+10,214.433,3.78106
1204,18684.1,5173.63,14885.6,9709.37,-3.38767,1,8.34695e+10,225,4.42308
1205,23400.7,4907.93,11817.1,10587.1,-2.54977,1,7.85747e+10,215.033,4.6935
1206,27228.9,2822.93,13316.9,11986.2,-0.813743,1,8.30904e+10,209.988,4.49395
1207,21730.3,2732.57,18000,11668.9,-0.752869,1,7.90692e+10,218.154,5.51911
1208,20981.7,8391.89,7561.6,9330.63,-3.37926,1,7.8152e+10,215.34,8
1209,15644.2,5054.57,17838.5,11984.3,-2.57055,1,8.38374e+10,211.39,2.18384
1210,18664.9,5957.87,6137.89,14203.6,-0.939952,1,8.0721e+10,217.04,8
1211,16694,3289.2,9122.56,13661.1,-5,1,8.10751e+10,213.41,7.10393
1212,21023.9,3293.58,18000,13801.7,0.273975,1,7.92264e+10,212.217,4.12938
1213,18371.6,2432.3,11577.6,14406.6,-2.63639,1,7.64922e+10,218.837,3.90669
1214,20117.4,4580.54,18000,15000,-2.7149,1,8.37864e+10,225,2.41073
1215,25077.6,3397.52,9008.98,15000,-3.19192,1,8.24868e+10,217.33,1.70528
1216,15000,4312.97,9206.71,13559.3,-2.88216,1,8.01816e+10,208.327,4.87254
1217,18731.7,6541.65,9679.45,11839.2,-1.36182,1,8.06745e+10,211.68,3.7592
1218,21284.7,6614.58,7921.64,13039.3,-3.49964,1,7.87577e+10,215.58,2.69119
1219,18285.7,3522.99,9384.86,14736.2,-5,1,7.41455e+10,213.255,4.37348
1220,26517.2,3373.28,10179.7,15000,-1.22684,1,8.23091e+10,214.15,4.95555
1221,15114.3,6639.63,11554.4,11317.7,-1.73081,1,8.08782e+10,216.245,3.67083
1222,20400.8,2354.43,9451.9,11695.4,-2.58576,1,8.1171e+10,205,4.63565
1223,19424.1,6153.21,10853.5,9292.76,-0.959045,1,8.16313e+10,212.576,8
1224,20939.6,3784.67,8405.34,9823.26,1.96767,1,7.7595e+10,217.094,8
1225,15393.9,6739.98,15738.8,7704.19,-2.17374,1,8.10516e+10,222.972,3.70995
1226,20141.8,4010.81,13647.1,13852,-3.34399,1,7.5859e+10,209.714,5.70313
1227,23812.9,1340.51,11097.1,9861.5,-0.308313,1,8.18927e+10,208.145,2.5745
1228,25867.2,4036.07,11291.8,9283.46,-0.581867,1,7.83303e+10,224.059,4.54738
1229,20304.2,1538.47,7966.51,15000,-1.40667,1,7.92568e+10,215.825,6.604
1230,25668.5,5393.66,11793.4,11221.8,-2.98921,1,8.03505e+10,210.074,3.20523
1231,21383.4,3411.2,9306.76,15000,-1.66848,1,8.20896e+10,210.191,8
1232,21367.4,3342.93,18000,11762.2,-3.09928,1,7.64429e+10,219.364,7.57816
1233,19138,2148,12829.5,13961.2,-3.45334,1,7.97512e+10,220.799,5.26271
1234,22990.9,4265.14,13926.6,10763.3,-2.21113,1,8.23058e+10,219.517,3.12796
1235,16597,2780.31,8017.66,8441.35,-1.67603,1,8.39069e+10,223.542,2.68572
1236,21945.1,7187.46,6000,12491.7,0.699833,1,8.01736e+10,215.001,4.44147
1237,19342.7,5146.1,7047.24,11643.1,-0.252446,1,8.15769e+10,221.247,5.79725
1238,25120.5,4282.9,14525,8917.28,-2.34259,1,7.60847e+10,221.586,6.50616
1239,22617.4,3927.9,12607.8,11378.5,-4.55464,1,8.18256e+10,223.699,3.91096
1240,26065.8,3243.21,18000,12411.1,-0.510977,1,8.59399e+10,220.657,5.83212
1241,18111.3,3208.44,13609.7,10048.7,0.415851,1,8.44004e+10,225,5.46626
1242,20458.2,10000,14568.3,8988.15,2.19235,1,8.19513e+10,216.092,5.68709
