real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
8153,20601.9,3348.15,14537,14537,-1.19786,1,6.81685e+10,180,3.8911
8154,14783.6,3696.58,6314.49,6314.49,1.68176,1,9.82701e+10,270,1.65005
8155,25777.3,4324.12,7270.92,7270.92,-0.128197,1,9.30383e+10,270,2.34574
8156,31007.2,7680.64,6424.51,6424.51,-1.90421,1,9.87183e+10,270,3.55295
8157,17435.5,3423.62,10868.4,10868.4,0.0410446,1,7.71113e+10,225.195,2.87253
8158,45000,6064.47,13747,13747,-4.25432,1,7.84562e+10,180,5.23086
8159,37058.6,5626.4,15832.2,15832.2,-4.02465,1,6.33781e+10,180,6.0545
8160,45000,8000,10157.2,10157.2,-6,1,7.60443e+10,270,6.45816
8161,20228,7479.34,15196.1,15196.1,-3.71683,1,5.95521e+10,180,9.20251
8162,17681.7,4814.02,9437.79,9437.79,-0.615787,1,8.7832e+10,270,2.95564
8163,35665.5,4960.83,1000,1000,-0.0764197,1,1.30224e+11,270,1.4312
8164,33723.2,6069.82,14725.2,14725.2,-4.09127,1,6.13254e+10,180,8.26474
8165,26789.7,4284.2,13815.5,13815.5,-3.38359,1,5.87012e+10,180,6.6503
8166,26116.4,7257.71,17476.9,17476.9,-3.91667,1,6.63969e+10,180,8.79579
8167,26334,4313.01,13844,13844,-0.279961,1,9.27483e+10,180,2.35541
8168,17533.7,4651.85,12786.9,12786.9,-1.25456,1,7.70227e+10,180,4.23518
8169,10326.6,7463.43,13256.3,13256.3,-2.27825,1,6.22002e+10,180,8.84635
8170,24235.1,3564.77,15278.6,15278.6,-3.13724,1,5.31046e+10,180,5.1402
8171,45000,3064.44,10363.4,10363.4,-1.73147,1,7.94478e+10,266.367,2.12855
8172,25960.4,8000,1000,1000,0.121511,1,1.40124e+11,270,1.84467
8173,45000,5822.52,1000,1000,-1.89252,1,1.08979e+11,270,2.15987
8174,23443.9,3680.17,11341.7,11341.7,-1.17555,1,7.60473e+10,198.374,2.77652
8175,32572.6,4944.29,16783.8,16783.8,-3.03383,1,6.7071e+10,180,5.84575
8176,15515.5,4809.45,15084.4,15084.4,-1.31024,1,7.57916e+10,180,4.64526
8177,16744.7,4277.59,12439.2,12439.2,-0.503212,1,8.61841e+10,180,3.06693
8178,42759.9,3617.51,17087.3,17087.3,-3.65498,1,6.19039e+10,180,4.52283
8179,16556.2,4961.31,16337.9,16337.9,-1.44808,1,7.23329e+10,180,4.60966
8180,35018.8,6157.91,5423.39,5423.39,-2.27224,1,8.71138e+10,270,3.6051
8181,13318.4,4602.33,11179.7,11179.7,0.278445,1,8.87861e+10,206.29,3.11556
8182,12778.5,7711.26,5777.33,5777.33,-0.096563,1,1.00225e+11,270,3.77332
8183,25697.4,4496.06,8899.22,8899.22,-0.862963,1,9.1967e+10,270,2.76524
8184,30328.8,4056.7,15308.2,15308.2,-2.58796,1,6.77535e+10,180,3.98895
8185,27546.6,4711.38,12210.3,12210.3,-1.83679,1,7.52521e+10,180,4.31579
8186,16293.9,6639.61,12580.7,12580.7,-2.02735,1,7.62152e+10,180,5.99589
8187,11614.1,5740.7,15987.3,15987.3,-1.93216,1,5.95391e+10,180,7.63688
8188,35608.8,5601.85,8197.36,8197.36,-1.4117,1,9.90472e+10,270,2.90794
8189,45000,6282.23,11866.5,11866.5,-5.5099,1,5.7277e+10,180,7.84228
8190,14370.1,2906,17685.1,17685.1,-0.697302,1,5.84132e+10,180,3.96979
8191,11752.3,3741.32,11822.7,11822.7,0.441691,1,8.16814e+10,180,2.99861
8192,41483.5,7327,9788.37,9788.37,-3.95164,1,8.55322e+10,270,4.98667
8193,45000,6364.72,2102.63,2102.63,-1.50939,1,1.29791e+11,270,1.51194
8194,8969.22,5345.53,6842.25,6842.25,1.10153,1,9.75483e+10,270,2.84654
8195,27836.9,3938.56,1000,1000,1.76809,1,1.3168e+11,270,0.982668
8196,45000,6046.71,10853.1,10853.1,-3.25565,1,8.92597e+10,223.09,3.8429
8197,21669.3,7253.79,11609.8,11609.8,-2.2314,1,8.16769e+10,180,5.81624
8198,33585.8,5214.33,19070.1,19070.1,-4.18513,1,6.36664e+10,180,6.40027
8199,36813.9,4663.16,16313,16313,-4.52856,1,5.78587e+10,180,5.60117
8200,45000,3915.44,15322.4,15322.4,-3.33973,1,6.47706e+10,180,4.27872
8201,28933.5,4616.86,16004.9,16004.9,-3.98145,1,5.25882e+10,180,8.01138
8202,24793.5,8000,10636,10636,-3.37138,1,8.23854e+10,244.349,5.8147
8203,20082.3,5307.7,16542.1,16542.1,-2.54812,1,7.34672e+10,180,5.4118
8204,16291.4,4405.97,10656.2,10656.2,-0.0499754,1,8.15685e+10,243.916,3.1754
8205,27943.5,3787.05,10968.4,10968.4,-0.144662,1,9.23888e+10,217.73,2.29789
8206,30890.7,2698.37,13988,13988,-1.80133,1,6.60331e+10,180,3.1257
8207,22512.4,5894.84,7279.76,7279.76,-1.2941,1,8.63086e+10,270,3.86132
8208,11836,5240.37,18404.2,18404.2,-2.0842,1,5.97829e+10,180,7.88359
8209,40460.7,5826.23,11688.3,11688.3,-2.95552,1,7.83251e+10,180,4.31375
8210,28199.3,3979.83,11326.3,11326.3,-1.93788,1,6.64528e+10,202.39,3.84612
8211,45000,3479.55,14767.6,14767.6,-3.05475,1,7.64003e+10,180,2.88728
8212,9209.4,2417.81,14472.9,14472.9,1.23515,1,6.61283e+10,180,2.68256
8213,21743.4,8000,7090.89,7090.89,-2.03981,1,8.93892e+10,270,4.87414
8214,45000,6293.25,1000,1000,-1.62898,1,1.05924e+11,270,2.47177
8215,45000,3495.85,7515.24,7515.24,-1.75326,1,9.42855e+10,270,1.66874
8216,26032.5,5459.88,7579.07,7579.07,-1.7968,1,8.4884e+10,270,3.70045
8217,6540.4,3543.66,16082.9,16082.9,1.17465,1,6.51168e+10,180,3.93404
8218,32291.3,7058.2,13114,13114,-3.46655,1,8.16446e+10,180,4.89207
8219,20959,7218.72,6614.57,6614.57,-1.18018,1,9.94512e+10,270,3.89413
8220,39834.7,6830.36,10386.5,10386.5,-4.41644,1,6.88072e+10,269.242,6.51562
8221,16814.1,5580.44,9073.57,9073.57,-1.33746,1,8.14091e+10,270,4.59599
8222,32867,6858.05,1315.8,1315.8,-1.13153,1,1.06362e+11,270,2.2786
8223,33561.7,6543.01,12545.8,12545.8,-3.63416,1,7.3928e+10,180,5.72327
8224,44474,6374.99,8656.9,8656.9,-4.38464,1,7.3966e+10,270,5.53336
8225,12554,5852.97,9269.26,9269.26,-0.392528,1,8.75159e+10,270,3.91437
8226,25587.5,3286.79,23900.9,23900.9,-4.26445,1,4.4803e+10,180,8.16964
8227,33200.3,6098.64,8458.7,8458.7,-2.46479,1,8.25028e+10,270,3.31355
8228,34363.3,4899.13,19259.7,19259.7,-3.59501,1,6.58233e+10,180,5.63402
8229,17897.4,4775.03,7244.89,7244.89,-1.2607,1,6.81968e+10,270,4.06227
8230,26899.8,4164.53,8521.21,8521.21,-0.232931,1,1.01849e+11,270,1.97173
8231,15969.9,7174.17,9259.36,9259.36,-0.51884,1,9.54234e+10,270,3.61861
8232,18735.4,7203.01,9667.62,9667.62,-2.0205,1,7.68364e+10,270,4.85254
8233,19759.4,8000,18018.5,18018.5,-4.60212,1,5.94306e+10,180,13.1663
8234,45000,3532.89,16627.9,16627.9,-3.72998,1,6.39024e+10,180,3.96302
8235,35672.7,8000,1998.5,1998.5,-2.00736,1,1.189e+11,270,2.868
8236,16438,6298.28,9683.66,9683.66,-1.21202,1,7.83977e+10,270,4.27055
8237,45000,4319.63,12964.5,12964.5,-3.8715,1,7.75646e+10,180,3.79036
8238,26906.2,4188.99,11341,11341,-1.22312,1,8.01848e+10,197.729,2.82006
8239,34649.5,3560.46,16419.9,16419.9,-2.92186,1,6.34226e+10,180,5.09651
8240,31230.7,6815.48,12268.9,12268.9,-3.47759,1,7.52039e+10,180,5.6017
8241,9836.26,7565.61,12082.4,12082.4,-0.305132,1,8.75618e+10,180,5.14599
8242,21464.4,8000,6416.57,6416.57,-1.94109,1,9.72166e+10,270,4.43394
8243,20574,4349.36,15864.5,15864.5,-2.05105,1,6.32765e+10,180,5.10945
8244,8001.21,5340.87,5234.78,5234.78,2.01613,1,9.40006e+10,270,2.6415
8245,45000,8000,20421.3,20421.3,-6,1,4.7567e+10,180,15.6647
8246,22465.4,5955.6,17489.9,17489.9,-4.2184,1,5.24884e+10,180,9.98656
8247,6836.15,8000,14615.3,14615.3,-1.25901,1,7.59861e+10,180,8.86268
8248,37540.1,3277.21,11906.7,11906.7,-2.45354,1,6.71889e+10,180,2.85248
8249,45000,2709.49,15434.2,15434.2,-3.87333,1,6.6449e+10,180,3.20039
8250,14341.2,4839.2,7847.25,7847.25,1.5737,1,1.06665e+11,270,1.75675
8251,34054.5,3370.98,13007.1,13007.1,-1.56314,1,7.53501e+10,180,3.04652
8252,45000,5584.01,12656.7,12656.7,-5.17035,1,6.94704e+10,180,5.12256
8253,22631.3,7482.91,3233.05,3233.05,-0.475105,1,1.14394e+11,270,2.80074
8254,29920.8,2248.25,13265.4,13265.4,-1.22001,1,6.31862e+10,180,2.55303
8255,32189.9,4352.18,10368.3,10368.3,-1.3923,1,7.90389e+10,261.208,3.16303
8256,38742,4807.65,8003.35,8003.35,-2.84487,1,7.59865e+10,270,3.8193
8257,16776.5,5819.79,8847.03,8847.03,-0.248924,1,9.59425e+10,270,2.95341
8258,42572.8,3346.86,14085,14085,-1.8772,1,7.76837e+10,180,2.62076
8259,45000,3459.15,11386.9,11386.9,-3.53478,1,6.67638e+10,199.371,3.60229
8260,16901.9,7039.08,11378.7,11378.7,-1.55485,1,7.75022e+10,194.656,4.64539
8261,45000,3350.45,16039.6,16039.6,-3.80403,1,5.48862e+10,180,4.87382
8262,25294.3,4982.63,12157.2,12157.2,-2.24976,1,6.91413e+10,180,4.19628
8263,19362.5,3260.15,10156.5,10156.5,0.138649,1,7.38713e+10,270,2.87728
8264,20378.2,5896.67,2982.38,2982.38,0.689489,1,1.21938e+11,270,1.67735
8265,19599.9,3261.94,22684.4,22684.4,-1.67259,1,6.20312e+10,180,5.32674
8266,7153.01,3603.34,22827.1,22827.1,-1.3366,1,4.75467e+10,180,8.22394
8267,11737.1,5530.34,6591.07,6591.07,1.3408,1,1.09958e+11,270,2.18747
8268,23617.7,6284.18,7055.92,7055.92,-1.87612,1,8.40056e+10,270,3.84501
8269,21767.4,7963.13,12018.8,12018.8,-2.5092,1,7.87308e+10,180,5.48888
8270,45000,4494.44,9839.52,9839.52,-2.83061,1,8.60906e+10,270,2.57374
8271,34756.2,3986.48,15133.1,15133.1,-2.76036,1,6.90426e+10,180,4.63093
8272,11370.2,4269.08,13894.4,13894.4,-0.644495,1,7.06558e+10,180,4.92964
8273,31771.3,3276.77,11172.4,11172.4,-1.14962,1,8.00034e+10,203.979,2.5885
8274,33050.8,5860.98,8558.97,8558.97,-3.12206,1,7.74461e+10,270,4.17695
8275,20409.5,2569.07,17800.3,17800.3,-2.55039,1,4.84654e+10,180,4.88258
8276,26387.8,6045.88,6101.76,6101.76,-1.07715,1,1.01779e+11,270,3.16795
8277,43901.1,4383.44,1000,1000,0.22446,1,1.25078e+11,270,1.20778
8278,45000,5920.5,11312.5,11312.5,-4.43363,1,8.30368e+10,192.685,3.35106
8279,38187.8,5999.75,8935.28,8935.28,-2.9338,1,7.9914e+10,270,4.04845
8280,36722.2,6412.47,21125.5,21125.5,-6,1,4.95323e+10,180,14.049
8281,45000,6005.23,5388.53,5388.53,-2.67257,1,9.21389e+10,270,3.04809
8282,34836.6,3356.17,6946.11,6946.11,-0.205581,1,8.73148e+10,270,1.75678
8283,42567.6,5302.61,6109.58,6109.58,-1.49062,1,9.84694e+10,270,2.2933
8284,13145.4,3269.02,17225.2,17225.2,-0.139853,1,7.22365e+10,180,3.24231
8285,16378.7,5342.37,16550.1,16550.1,-2.37226,1,6.9517e+10,180,6.04465
8286,18399.1,3063.54,8620.94,8620.94,1.29183,1,9.28172e+10,270,1.52692
8287,35113.1,3628.97,13101.4,13101.4,-2.4159,1,6.81783e+10,180,4.11126
8288,22827.1,6608.92,5859.17,5859.17,-1.09803,1,8.85011e+10,270,3.60077
8289,12580.7,6022.42,5599.3,5599.3,0.466653,1,9.93213e+10,270,2.73588
8290,29839.4,5367.58,14596.4,14596.4,-3.79567,1,6.40159e+10,180,6.41604
8291,45000,3754.72,11903.5,11903.5,-4.25003,1,8.48894e+10,180,2.71517
8292,44993.9,6484.82,1809.91,1809.91,-1.13635,1,1.1643e+11,270,2.05804
8293,45000,6525.11,9888.82,9888.82,-3.61116,1,8.50632e+10,270,4.13449
8294,25459.3,5213.89,11969.6,11969.6,-2.75403,1,6.81109e+10,180,4.68259
8295,17446.8,8000,12755.7,12755.7,-2.23012,1,8.00525e+10,180,7.65832
8296,33069.2,3777.56,15153.1,15153.1,-2.63636,1,6.92408e+10,180,3.65679
8297,31083.5,8000,10916.4,10916.4,-4.43015,1,6.60791e+10,229.256,8.64841
8298,27842.6,4381.36,19674,19674,-3.97337,1,5.48629e+10,180,8.09598
8299,45000,3674,11456.4,11456.4,-2.64323,1,8.64929e+10,184.873,2.19465
8300,39862.5,6887.45,3605.67,3605.67,-2.39835,1,9.73074e+10,270,3.43901
8301,30877.7,3607.03,12130.1,12130.1,-0.353296,1,8.61457e+10,180,2.39752
8302,21068.3,7944.15,3524.72,3524.72,-1.29673,1,9.53869e+10,270,3.35968
8303,38734.1,3045.75,13090.1,13090.1,-2.06447,1,7.23543e+10,180,2.85984
8304,11933.8,7223.53,9012.16,9012.16,-0.269988,1,8.99476e+10,270,3.69886
8305,43252.7,2754.29,12948.4,12948.4,-1.84993,1,7.12109e+10,180,2.624
8306,14084.6,5189.61,7791.03,7791.03,1.2561,1,1.11975e+11,270,2.09463
8307,32486.8,3277.44,15536.5,15536.5,-2.59243,1,6.62133e+10,180,3.72245
8308,26234.4,8000,7767.16,7767.16,-3.44912,1,7.53777e+10,270,5.83392
8309,25380.3,3753.93,11935.5,11935.5,-1.58743,1,7.01768e+10,180,4.02707
8310,12124.6,4237.49,9970.84,9970.84,-0.3629,1,7.27565e+10,270,3.79156
8311,30857.6,8000,15313.6,15313.6,-5.4959,1,5.3221e+10,180,11.6509
8312,27360.8,7541.19,8772.94,8772.94,-1.77742,1,9.21093e+10,270,3.26542
8313,24674.2,4507.51,12841.7,12841.7,-1.05771,1,8.76506e+10,180,3.13667
8314,16295.2,4937.47,14573.8,14573.8,-2.02716,1,6.51523e+10,180,4.69389
8315,15096.2,6354.97,11172.1,11172.1,-1.58873,1,8.06738e+10,204.246,4.86386
8316,45000,8000,12344.9,12344.9,-4.81903,1,7.94761e+10,180,6.50839
8317,11174.6,5606.16,11197.9,11197.9,-0.494317,1,8.0821e+10,203.752,4.20506
8318,45000,3752.19,6947.5,6947.5,-2.17262,1,9.43944e+10,270,1.85053
8319,41311,6068.28,11714.9,11714.9,-3.69411,1,7.85643e+10,180,4.15629
8320,45000,3435.29,1300.11,1300.11,-0.372957,1,1.33158e+11,270,0.836977
8321,29082.9,5607.64,8944.93,8944.93,-1.86781,1,7.64976e+10,270,3.76799
8322,27546.1,6284.33,10813.4,10813.4,-2.44212,1,8.03567e+10,229.803,4.36438
8323,13252,3063.36,14875.8,14875.8,0.497179,1,6.89017e+10,180,3.27242
8324,22421,5131.32,7926.13,7926.13,-0.536685,1,8.86728e+10,270,2.36963
8325,45000,5492.98,12136,12136,-4.22969,1,8.68011e+10,180,3.24322
8326,13819.2,5033.31,5725.39,5725.39,0.746345,1,9.78333e+10,270,2.4467
8327,14259,4422.54,15034.5,15034.5,-1.67465,1,6.5976e+10,180,5.04224
8328,40337.4,4641.01,8640.18,8640.18,-2.53431,1,7.98151e+10,270,2.9698
8329,22078.9,4264.23,14120.9,14120.9,-2.4646,1,6.70261e+10,180,4.50039
8330,16966.7,2531.53,15829.3,15829.3,0.853186,1,7.44268e+10,180,2.34365
8331,21926.2,7699.21,16514.5,16514.5,-4.18469,1,6.17542e+10,180,7.95494
8332,26105.8,5598.61,3438.52,3438.52,-1.08689,1,8.83479e+10,270,2.93772
8333,45000,5279.64,6058.76,6058.76,-2.84048,1,9.02918e+10,270,2.75678
8334,36530.3,8000,10888,10888,-3.2043,1,9.48183e+10,221.329,4.89736
8335,15968.3,5727.66,6902.48,6902.48,0.108444,1,1.02465e+11,270,2.53472
8336,31129.8,2881.5,9526.76,9526.76,0.342717,1,1.04809e+11,270,1.42104
8337,14454.1,7002.45,8609.48,8609.48,-0.826489,1,9.44729e+10,270,3.99719
8338,25190.3,3102.87,21594.2,21594.2,-3.70023,1,4.40734e+10,180,7.11874
8339,16457.6,4678.5,12575.8,12575.8,-0.961696,1,7.3517e+10,180,3.80575
8340,38817.6,7697.99,9704.5,9704.5,-1.99762,1,1.08613e+11,270,3.07457
8341,35919.5,4479.48,12511.1,12511.1,-2.42542,1,8.35365e+10,180,3.31416
8342,29846.2,5755.06,7486.77,7486.77,-1.55527,1,1.01795e+11,270,2.56874
8343,31077.6,5522.04,14017.2,14017.2,-2.86964,1,7.58864e+10,180,4.59755
8344,45000,5054.64,11120.9,11120.9,-3.73698,1,7.33632e+10,210.363,4.70379
8345,25190.8,4618.63,12951.6,12951.6,-2.40324,1,6.49975e+10,180,4.60697
8346,41931,7214,6189.24,6189.24,-2.71523,1,1.01372e+11,270,3.34571
8347,6675.84,5135.06,12118.1,12118.1,0.979723,1,7.77937e+10,180,4.16338
8348,37775.1,3580.32,12965.3,12965.3,-2.1969,1,7.31935e+10,180,2.77371
8349,33249.4,4593.48,9774.67,9774.67,-2.585,1,7.22134e+10,270,3.88865
8350,6023.62,4969.45,14191,14191,1.1645,1,7.81323e+10,180,4.95062
8351,31950.3,5121.66,13877.6,13877.6,-3.25944,1,7.83408e+10,180,5.05346
8352,20702.7,6682.99,18285.1,18285.1,-4.64988,1,5.17272e+10,180,9.95871
8353,31102.6,5219.74,7098.22,7098.22,-2.12637,1,8.71997e+10,270,3.71147
8354,20960.2,5758.79,10204.5,10204.5,-1.11451,1,8.73633e+10,270,3.23996
8355,13635.9,8000,6838.85,6838.85,-0.909397,1,1.1334e+11,270,5.16027
8356,29107.2,6654.99,14378.4,14378.4,-4.18407,1,6.14335e+10,180,8.6337
8357,45000,5033.14,9235.4,9235.4,-3.56666,1,7.68377e+10,270,3.51207
8358,32850.6,4776.62,15818.2,15818.2,-3.88656,1,6.2216e+10,180,6.1327
8359,31350.1,7689.33,9529.86,9529.86,-2.66123,1,8.45475e+10,270,4.89965
8360,14659.1,3053.04,17224.1,17224.1,-0.573511,1,6.3841e+10,180,3.52645
8361,15469.3,2887.83,20073.5,20073.5,-1.44183,1,5.79762e+10,180,5.14594
8362,22984.3,7883.79,17116.6,17116.6,-4.46148,1,6.62738e+10,180,9.98406
8363,31668.9,8000,1000,1000,-1.09425,1,1.17123e+11,270,2.47144
8364,18213,5758.91,10064.6,10064.6,-1.02351,1,9.07105e+10,270,3.64206
8365,30320.7,7330.97,6497.43,6497.43,-1.55972,1,1.06856e+11,270,2.76721
8366,16179,4989.02,9045.74,9045.74,-1.11641,1,7.54962e+10,270,3.82784
8367,33354.7,4278.07,5705.99,5705.99,-0.282004,1,1.02382e+11,270,1.8302
8368,45000,8000,13010.2,13010.2,-4.9767,1,7.85397e+10,180,6.38102
8369,19588.4,3143.9,12755.1,12755.1,0.307092,1,8.15567e+10,180,2.40987
8370,39571,6283.24,4753.95,4753.95,-1.38057,1,1.17184e+11,270,2.38082
8371,45000,8000,13441.4,13441.4,-4.36242,1,7.81174e+10,180,6.41114
8372,23698.2,5277.3,4214.96,4214.96,0.102987,1,1.00545e+11,270,2.25299
8373,34260.1,3153.25,9168,9168,-0.575568,1,8.5869e+10,270,2.01448
8374,8576.74,8000,8726.88,8726.88,-2.16958,1,7.6006e+10,270,9.54272
8375,19466.6,6008.95,13256.4,13256.4,-1.97972,1,7.54635e+10,180,5.29639
8376,32729.3,2243.87,7107.66,7107.66,0.500146,1,8.16577e+10,270,1.59324
8377,15320.7,6474.14,11483.8,11483.8,-1.27887,1,7.95955e+10,189.339,4.52633
8378,23337.4,8000,9485.78,9485.78,-2.2235,1,9.04047e+10,270,5.33167
8379,13007.7,4017.55,12155.4,12155.4,-0.670477,1,7.30206e+10,180,3.47854
8380,21457.5,3862.07,11750.9,11750.9,-0.490061,1,8.7514e+10,180,2.87274
8381,10878.5,8000,5455.79,5455.79,-0.59221,1,1.16279e+11,270,4.92751
8382,18116,4767.13,17496.7,17496.7,-2.82386,1,5.54341e+10,180,7.33487
8383,19935.6,7058.3,7121.47,7121.47,-1.22993,1,9.40022e+10,270,3.39566
8384,23879.5,3606.65,10397,10397,-0.573961,1,8.38525e+10,262.426,2.78623
8385,15970.2,3722.89,8238.88,8238.88,0.846867,1,9.17104e+10,270,2.13993
8386,21774.4,8000,10025.4,10025.4,-2.11158,1,8.57791e+10,270,4.7258
8387,45000,4519.46,15980.1,15980.1,-5.92414,1,6.65075e+10,180,5.50839
8388,24491,3302.35,6333.97,6333.97,0.706487,1,1.0443e+11,270,1.47218
8389,12661.7,8000,6852.18,6852.18,-0.387001,1,1.01269e+11,270,3.58018
8390,16188.8,5767.76,9570.72,9570.72,-1.33886,1,7.57669e+10,270,4.21826
8391,36990.7,2758.96,10660.1,10660.1,-0.952754,1,8.02282e+10,242.323,1.84708
8392,21483,8000,15828.6,15828.6,-5.40981,1,5.20385e+10,180,13.9375
8393,8917.34,2601.81,7133.96,7133.96,3.45045,1,9.65324e+10,270,1.57663
8394,20159.2,8000,15647.6,15647.6,-3.64362,1,6.80941e+10,180,8.1048
8395,35254.8,7113.56,7737.64,7737.64,-2.4771,1,9.89298e+10,270,3.87171
8396,15462.3,6699.66,1571.93,1571.93,1.46539,1,1.32823e+11,270,1.68186
8397,8566.82,3061.69,14359.1,14359.1,0.705974,1,6.29642e+10,180,3.55544
8398,13105.9,5198.44,8890.69,8890.69,0.860756,1,9.71504e+10,270,2.61082
8399,45000,4569.89,14013.7,14013.7,-2.46291,1,8.60431e+10,180,3.10571
8400,25643.5,5537.64,14677.2,14677.2,-2.92167,1,6.96371e+10,180,5.97773
8401,34170.6,5872.34,17072.7,17072.7,-4.09395,1,6.22199e+10,180,7.28563
8402,17121.8,3577.63,7847.17,7847.17,0.321397,1,8.22246e+10,270,2.3643
8403,39653.5,5242.2,9937.71,9937.71,-2.65949,1,7.87023e+10,270,3.47091
8404,29128.5,4639.21,9919.7,9919.7,-1.59889,1,8.36383e+10,270,2.95745
8405,45000,4319.1,8800.22,8800.22,-1.8898,1,9.06028e+10,270,2.32456
8406,29408,4059.14,9075.97,9075.97,-0.440179,1,9.38914e+10,270,2.13355
8407,34412.4,5085.28,5333.63,5333.63,-0.876233,1,1.04806e+11,270,1.93088
8408,18208.3,5523.98,5912.34,5912.34,0.050734,1,1.01138e+11,270,2.29089
8409,32540.1,8000,9223.2,9223.2,-3.1978,1,8.73259e+10,270,5.32892
8410,19878.8,7539.12,12329.2,12329.2,-2.45957,1,8.35211e+10,180,5.92614
8411,37266.5,4941.26,13417.9,13417.9,-2.69794,1,7.66841e+10,180,3.50177
8412,15608,4278.05,20714.3,20714.3,-3.37315,1,4.38995e+10,180,10.9792
8413,30112.5,7047.07,12909.2,12909.2,-3.77893,1,7.32027e+10,180,6.26406
8414,21245.6,4820.81,14322.2,14322.2,-1.38194,1,8.64694e+10,180,3.0661
8415,30280.5,3441.84,12058.7,12058.7,-1.13783,1,7.69135e+10,180,2.32081
8416,13405.2,4412.89,7034.72,7034.72,1.70363,1,1.09898e+11,270,1.55349
8417,21746.6,3374.22,7235.8,7235.8,0.910178,1,9.82503e+10,270,1.72421
8418,17057.3,7783.25,6256.43,6256.43,-0.207032,1,1.09771e+11,270,2.62198
8419,16117.1,4633.91,15287.3,15287.3,-1.86678,1,6.44064e+10,180,5.5908
8420,10909.9,5176.17,17224.9,17224.9,-1.84399,1,5.86511e+10,180,7.86674
8421,25320.1,2679.78,13718.2,13718.2,-0.907869,1,6.52707e+10,180,2.79363
8422,20329.7,3935.48,11240.3,11240.3,-1.193,1,7.80155e+10,203.193,3.26303
8423,15744,5061.91,6960.9,6960.9,0.870467,1,1.11618e+11,270,2.11297
8424,45000,2567.53,18138.4,18138.4,-5.37065,1,4.32397e+10,180,5.942
8425,26683.7,3009.4,10727.7,10727.7,0.318808,1,9.20228e+10,234.036,1.74566
8426,45000,7868.25,11842,11842,-3.89257,1,8.65451e+10,180,4.77726
8427,25092.7,4491.21,12022.2,12022.2,-1.77434,1,7.648e+10,180,3.80115
8428,23521.5,4704.94,15388.1,15388.1,-2.27663,1,6.44456e+10,180,5.7914
8429,30319.7,6142.44,7708.97,7708.97,-2.15319,1,8.94901e+10,270,3.60777
8430,45000,4262.53,14683.1,14683.1,-4.66357,1,5.64207e+10,180,6.3317
8431,45000,8000,4010.5,4010.5,-3.10514,1,1.01669e+11,270,3.46049
8432,22188.2,5262.32,17446.2,17446.2,-3.01736,1,5.79585e+10,180,6.92365
8433,16401.6,6644.82,4676.96,4676.96,-0.626885,1,9.32959e+10,270,3.24068
8434,10918.3,5416.13,20797.3,20797.3,-2.65495,1,5.5118e+10,180,9.28587
8435,21549.5,5843.13,9365.11,9365.11,-0.804982,1,9.15016e+10,270,3.08084
8436,12551,8000,12585.2,12585.2,-3.58795,1,7.00552e+10,180,10.1885
8437,43707.3,7468.17,4774.89,4774.89,-3.34993,1,9.43963e+10,270,3.44994
8438,17368.1,8000,10582.5,10582.5,-2.1206,1,9.54437e+10,244.316,5.08363
8439,14550,3144.07,6528.52,6528.52,2.11062,1,1.0385e+11,270,1.48503
8440,17586.8,6810.04,10823.7,10823.7,-1.26335,1,8.86604e+10,223.852,4.67216
8441,18712,4641.77,7205.47,7205.47,-0.33717,1,8.86206e+10,270,3.05304
8442,21076,4924.25,8883.07,8883.07,-1.1519,1,8.46489e+10,270,3.29064
8443,29978,5076.72,12999.7,12999.7,-2.38134,1,7.693e+10,180,4.04944
8444,20013.1,5112.85,17418.2,17418.2,-2.43436,1,6.60802e+10,180,5.93611
8445,45000,4580.47,10972.3,10972.3,-3.64047,1,7.32474e+10,223.622,4.02662
8446,30983.1,5078.12,13433.2,13433.2,-2.44157,1,7.88811e+10,180,3.92284
8447,25402.7,4284.08,11184,11184,-2.0502,1,7.49925e+10,202.367,3.93376
8448,9107.71,5576.79,14475.7,14475.7,-0.260758,1,7.60277e+10,180,5.06602
8449,16637.9,6322.64,12912.7,12912.7,-1.85118,1,7.66041e+10,180,4.05071
8450,42514.8,3700.77,12113.7,12113.7,-2.46709,1,7.35185e+10,180,3.62281
8451,33457.7,5286.49,16633.8,16633.8,-4.50719,1,5.65434e+10,180,7.13904
8452,45000,6957.28,10741.3,10741.3,-4.2902,1,7.35107e+10,241.254,5.11788
8453,44688.7,6214.98,5652.68,5652.68,-2.69803,1,9.45272e+10,270,3.08672
8454,19476.2,7110.67,7980.71,7980.71,-1.67467,1,8.90157e+10,270,4.34788
8455,21877.6,5996.84,13186.3,13186.3,-2.30198,1,7.53047e+10,180,4.96267
8456,28367.3,4010.84,20945.1,20945.1,-4.30736,1,5.03307e+10,180,7.9878
8457,26177.6,3598.43,17795.1,17795.1,-3.13309,1,5.50015e+10,180,5.88908
8458,20837.9,5495.68,17363.4,17363.4,-3.38979,1,6.33165e+10,180,8.32939
8459,24139.5,5090.84,21276.5,21276.5,-4.1291,1,5.53433e+10,180,8.20791
8460,14302,6147.46,15544.4,15544.4,-2.39498,1,6.28012e+10,180,6.49924
8461,41806.9,4941.2,5376.53,5376.53,-0.704807,1,1.09586e+11,270,1.8572
