real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
1578,3.5207,4.99053,2.63735,3.63836,15.1382,16.6066,6.2709,12.626,22.4403,18.7857,24.1598,25.1184,1.20977,15.3618,26.2427,23.2522,26.4611,14.9287,27.4423,17.4323,23.4382,13.0384,12.721,1.43889
1579,3.47975,4.93248,2.60668,3.59604,14.9621,16.4134,6.19796,12.4792,22.1793,18.5672,23.8788,24.8262,1.1957,15.1831,25.9375,22.9817,26.1533,14.755,27.1231,17.2295,23.1656,12.8868,12.5731,1.42216
1580,3.46377,4.90983,2.59471,3.57953,14.8934,16.338,6.1695,12.4219,22.0774,18.482,23.7692,24.7122,1.19021,15.1134,25.8184,22.8762,26.0332,14.6873,26.9986,17.1504,23.0592,12.8276,12.5153,1.41562
1581,3.3982,4.81688,2.54559,3.51177,14.6115,16.0287,6.0527,12.1867,21.6595,18.1321,23.3192,24.2444,1.16768,14.8273,25.3296,22.4431,25.5403,14.4092,26.4874,16.8257,22.6226,12.5847,12.2784,1.38882
1582,3.49656,4.95631,2.61927,3.61342,15.0344,16.4927,6.2279,12.5395,22.2864,18.6569,23.9942,24.9462,1.20147,15.2564,26.0628,23.0928,26.2796,14.8263,27.2542,17.3128,23.2775,12.949,12.6338,1.42903
1583,3.45515,4.89761,2.58825,3.57063,14.8564,16.2974,6.15414,12.391,22.0225,18.436,23.71,24.6507,1.18725,15.0758,25.7541,22.8193,25.9684,14.6507,26.9314,17.1077,23.0018,12.7957,12.4842,1.4121
1584,3.34794,4.74565,2.50794,3.45983,14.3954,15.7917,5.96319,12.0065,21.3392,17.8639,22.9743,23.8858,1.15041,14.608,24.955,22.1112,25.1626,14.1961,26.0957,16.5769,22.2881,12.3986,12.0968,1.36829
1585,3.35619,4.75734,2.51412,3.46835,14.4309,15.8306,5.97788,12.036,21.3917,17.9079,23.0309,23.9447,1.15324,14.644,25.0165,22.1657,25.2246,14.2311,26.16,16.6177,22.343,12.4292,12.1266,1.37166
1586,3.48463,4.93939,2.61033,3.60108,14.9831,16.4364,6.20664,12.4967,22.2104,18.5933,23.9123,24.861,1.19737,15.2044,25.9738,23.014,26.1899,14.7757,27.1611,17.2537,23.198,12.9048,12.5907,1.42415
1587,3.48067,4.93378,2.60736,3.59699,14.9661,16.4177,6.19959,12.4825,22.1851,18.5721,23.8851,24.8328,1.19601,15.1871,25.9443,22.9878,26.1602,14.7589,27.1303,17.2341,23.1717,12.8902,12.5764,1.42253
1588,3.53382,5.00913,2.64718,3.65192,15.1946,16.6685,6.29427,12.6731,22.5239,18.8557,24.2499,25.212,1.21428,15.419,26.3405,23.3389,26.5597,14.9843,27.5446,17.4973,23.5255,13.087,12.7685,1.44426
1589,3.3581,4.76004,2.51555,3.47033,14.4391,15.8396,5.98127,12.0429,21.4039,17.9181,23.044,23.9583,1.1539,14.6523,25.0307,22.1783,25.239,14.2392,26.1749,16.6272,22.3557,12.4362,12.1335,1.37244
1590,3.29136,4.66544,2.46555,3.40136,14.1521,15.5248,5.8624,11.8035,20.9785,17.562,22.586,23.4821,1.13096,14.3611,24.5332,21.7375,24.7374,13.9562,25.6547,16.2967,21.9114,12.1891,11.8924,1.34516
1591,3.55337,5.03683,2.66182,3.67212,15.2787,16.7607,6.32908,12.7432,22.6485,18.96,24.384,25.3514,1.22099,15.5043,26.4862,23.4679,26.7066,15.0672,27.6969,17.594,23.6556,13.1594,12.8391,1.45224
1592,3.58193,5.07732,2.68322,3.70164,15.4015,16.8954,6.37996,12.8456,22.8306,19.1124,24.58,25.5552,1.23081,15.6289,26.6991,23.6566,26.9213,15.1883,27.9196,17.7355,23.8458,13.2652,12.9423,1.46392
1593,3.4908,4.94814,2.61495,3.60746,15.0096,16.4655,6.21763,12.5188,22.2497,18.6262,23.9546,24.905,1.19949,15.2313,26.0198,23.0547,26.2363,14.8019,27.2092,17.2842,23.2391,12.9277,12.613,1.42667
1594,3.54726,5.02817,2.65725,3.66581,15.2524,16.7318,6.3182,12.7213,22.6096,18.9274,24.342,25.3079,1.21889,15.4777,26.4407,23.4276,26.6607,15.0413,27.6493,17.5638,23.615,13.1368,12.817,1.44975
1595,3.44873,4.88851,2.58344,3.56399,14.8287,16.2671,6.1427,12.3679,21.9816,18.4017,23.6659,24.6049,1.18504,15.0477,25.7062,22.7769,25.9201,14.6235,26.8813,17.0759,22.959,12.7719,12.461,1.40948
1596,3.35836,4.76041,2.51574,3.4706,14.4402,15.8408,5.98174,12.0438,21.4056,17.9195,23.0458,23.9602,1.15399,14.6534,25.0327,22.18,25.2409,14.2403,26.1769,16.6285,22.3574,12.4372,12.1345,1.37254
1597,3.44591,4.88451,2.58133,3.56108,14.8166,16.2538,6.13768,12.3578,21.9636,18.3867,23.6466,24.5848,1.18407,15.0355,25.6853,22.7583,25.899,14.6115,26.8594,17.062,22.9403,12.7614,12.4508,1.40833
1598,3.49675,4.95657,2.61941,3.61361,15.0352,16.4936,6.22823,12.5401,22.2876,18.6579,23.9954,24.9475,1.20154,15.2573,26.0642,23.094,26.281,14.8271,27.2556,17.3137,23.2787,12.9497,12.6345,1.4291
1599,3.43345,4.86685,2.57199,3.5482,14.7631,16.195,6.11549,12.3131,21.8842,18.3202,23.5611,24.4959,1.17979,14.9811,25.5924,22.676,25.8053,14.5587,26.7622,17.0003,22.8573,12.7153,12.4058,1.40323
1600,3.50839,4.97307,2.62813,3.62564,15.0853,16.5485,6.24896,12.5819,22.3618,18.72,24.0753,25.0305,1.20554,15.3081,26.1509,23.1709,26.3685,14.8764,27.3463,17.3713,23.3562,12.9928,12.6766,1.43386
1601,3.2735,4.64012,2.45217,3.3829,14.0753,15.4406,5.83059,11.7395,20.8647,17.4667,22.4634,23.3547,1.12483,14.2832,24.4001,21.6196,24.6031,13.8805,25.5155,16.2083,21.7925,12.1229,11.8278,1.33786
1602,3.32805,4.71744,2.49304,3.43927,14.3098,15.6978,5.92774,11.9351,21.2123,17.7578,22.8378,23.7439,1.14357,14.5212,24.8067,21.9798,25.0131,14.1117,25.9406,16.4784,22.1556,12.3249,12.0249,1.36016
1603,3.30018,4.67794,2.47216,3.41047,14.19,15.5664,5.87811,11.8352,21.0347,17.6091,22.6465,23.545,1.13399,14.3996,24.599,21.7958,24.8036,13.9936,25.7234,16.3404,21.9701,12.2217,11.9242,1.34876
1604,3.38497,4.79812,2.53567,3.49809,14.5546,15.9663,6.02913,12.1392,21.5751,18.0615,23.2284,24.15,1.16313,14.7695,25.231,22.3557,25.4409,14.3531,26.3843,16.7602,22.5346,12.5357,12.2306,1.38342
1605,3.48468,4.93947,2.61037,3.60114,14.9833,16.4367,6.20674,12.4969,22.2107,18.5935,23.9127,24.8614,1.19739,15.2046,25.9743,23.0143,26.1904,14.7759,27.1616,17.254,23.1984,12.905,12.5909,1.42417
1606,3.43334,4.86669,2.57191,3.54808,14.7626,16.1945,6.11529,12.3127,21.8835,18.3196,23.5603,24.4951,1.17975,14.9806,25.5915,22.6752,25.8045,14.5582,26.7614,16.9997,22.8566,12.7149,12.4054,1.40319
1607,3.39977,4.8191,2.54676,3.51339,14.6182,16.0361,6.05549,12.1923,21.6695,18.1404,23.3299,24.2556,1.16821,14.8341,25.3413,22.4535,25.5521,14.4159,26.4997,16.8335,22.6331,12.5906,12.2841,1.38947
1608,3.4669,4.91427,2.59705,3.58277,14.9069,16.3528,6.17507,12.4331,22.0974,18.4987,23.7906,24.7345,1.19128,15.127,25.8417,22.8969,26.0567,14.7005,27.023,17.1659,23.08,12.8392,12.5267,1.4169
1609,3.49628,4.95592,2.61906,3.61313,15.0332,16.4914,6.2274,12.5385,22.2847,18.6554,23.9923,24.9442,1.20138,15.2552,26.0607,23.0909,26.2775,14.8251,27.252,17.3114,23.2756,12.948,12.6328,1.42891
1610,3.47521,4.92604,2.60328,3.59135,14.9426,16.392,6.18987,12.4629,22.1503,18.543,23.8476,24.7938,1.19414,15.1633,25.9036,22.9518,26.1192,14.7358,27.0877,17.2071,23.1353,12.8699,12.5567,1.4203
1611,3.51347,4.98027,2.63193,3.63089,15.1071,16.5724,6.258,12.6001,22.3942,18.7471,24.1102,25.0668,1.20728,15.3302,26.1888,23.2044,26.4067,14.898,27.3859,17.3965,23.39,13.0116,12.6949,1.43593
1612,3.53279,5.00766,2.64641,3.65085,15.1902,16.6636,6.29242,12.6694,22.5173,18.8502,24.2427,25.2046,1.21392,15.4145,26.3328,23.332,26.5519,14.9799,27.5365,17.4921,23.5186,13.0832,12.7647,1.44383
1613,3.49033,4.94747,2.6146,3.60698,15.0076,16.4633,6.2168,12.5171,22.2467,18.6237,23.9514,24.9017,1.19933,15.2293,26.0163,23.0516,26.2328,14.7999,27.2056,17.2819,23.236,12.9259,12.6113,1.42648
1614,3.43946,4.87537,2.5765,3.55441,14.7889,16.2234,6.1262,12.3347,21.9225,18.3523,23.6023,24.5388,1.18186,15.0073,25.6372,22.7157,25.8505,14.5842,26.8091,17.0301,22.8974,12.7376,12.4275,1.40569
1615,3.24716,4.60279,2.43245,3.35568,13.9621,15.3163,5.78368,11.6451,20.6968,17.3262,22.2827,23.1668,1.11578,14.1683,24.2038,21.4456,24.4052,13.7688,25.3102,16.0779,21.6172,12.0254,11.7327,1.3271
1616,3.52124,4.99129,2.63775,3.63892,15.1405,16.6091,6.27185,12.6279,22.4437,18.7886,24.1635,25.1222,1.20995,15.3641,26.2467,23.2557,26.4651,14.9309,27.4465,17.4349,23.4417,13.0404,12.723,1.43911
1617,3.40722,4.82967,2.55234,3.52109,14.6503,16.0713,6.06876,12.2191,21.717,18.1802,23.3811,24.3087,1.17077,14.8666,25.3968,22.5027,25.6081,14.4475,26.5578,16.8704,22.6827,12.6182,12.311,1.39251
1618,3.48305,4.93715,2.60915,3.59945,14.9763,16.429,6.20382,12.491,22.2003,18.5848,23.9014,24.8497,1.19683,15.1975,25.962,23.0035,26.178,14.769,27.1488,17.2459,23.1875,12.899,12.585,1.4235
1619,3.68128,5.21814,2.75764,3.80431,15.8287,17.364,6.55691,13.2019,23.4638,19.6425,25.2617,26.264,1.26495,16.0624,27.4397,24.3127,27.668,15.6096,28.694,18.2274,24.5072,13.6331,13.3013,1.50452
1620,3.32741,4.71653,2.49256,3.43861,14.3071,15.6948,5.9266,11.9328,21.2083,17.7543,22.8334,23.7393,1.14335,14.5184,24.8019,21.9756,25.0083,14.109,25.9357,16.4752,22.1514,12.3226,12.0226,1.35989
1621,3.49636,4.95603,2.61912,3.61321,15.0336,16.4918,6.22755,12.5387,22.2852,18.6559,23.9928,24.9448,1.20141,15.2556,26.0613,23.0915,26.2782,14.8255,27.2526,17.3118,23.2762,12.9483,12.6331,1.42895
1622,3.54864,5.03012,2.65828,3.66723,15.2583,16.7383,6.32065,12.7262,22.6184,18.9348,24.3515,25.3177,1.21937,15.4837,26.4509,23.4367,26.671,15.0471,27.6601,17.5706,23.6242,13.1419,12.822,1.45031
1623,3.67173,5.20461,2.75049,3.79444,15.7876,17.319,6.5399,13.1677,23.4029,19.5916,25.1962,26.1959,1.26167,16.0208,27.3685,24.2497,27.5962,15.5691,28.6195,18.1801,24.4436,13.5977,13.2668,1.50062
1624,3.54995,5.03199,2.65926,3.66859,15.264,16.7445,6.32299,12.7309,22.6267,18.9418,24.3605,25.3271,1.21982,15.4894,26.4607,23.4454,26.6809,15.0527,27.6703,17.5771,23.6329,13.1467,12.8267,1.45085
1625,3.68602,5.22486,2.76119,3.8092,15.849,17.3863,6.56534,13.2189,23.494,19.6678,25.2942,26.2978,1.26657,16.0831,27.4749,24.344,27.7035,15.6296,28.7309,18.2508,24.5387,13.6506,13.3184,1.50646
1626,3.66973,5.20177,2.74899,3.79237,15.779,17.3095,6.53634,13.1605,23.3902,19.5809,25.1825,26.1816,1.26098,16.012,27.3536,24.2365,27.5811,15.5606,28.6039,18.1702,24.4303,13.5903,13.2595,1.4998
1627,3.3124,4.69526,2.48131,3.4231,14.2425,15.624,5.89987,11.879,21.1126,17.6743,22.7304,23.6322,1.13819,14.4529,24.69,21.8765,24.8955,14.0454,25.8187,16.4009,22.0514,12.267,11.9684,1.35376
1628,3.54306,5.02222,2.6541,3.66147,15.2343,16.712,6.31072,12.7062,22.5828,18.905,24.3132,25.2779,1.21745,15.4593,26.4094,23.3999,26.6291,15.0235,27.6166,17.543,23.587,13.1212,12.8018,1.44803
1629,3.43241,4.86537,2.57122,3.54712,14.7586,16.1901,6.11363,12.3094,21.8775,18.3146,23.5539,24.4885,1.17943,14.9765,25.5846,22.6691,25.7975,14.5543,26.7541,16.9951,22.8504,12.7114,12.402,1.40281
1630,3.24326,4.59726,2.42952,3.35165,13.9453,15.2979,5.77674,11.6311,20.672,17.3054,22.256,23.139,1.11444,14.1512,24.1747,21.4199,24.3759,13.7522,25.2798,16.0586,21.5912,12.011,11.7186,1.3255
1631,3.40037,4.81996,2.54721,3.51401,14.6208,16.039,6.05656,12.1945,21.6733,18.1437,23.3341,24.2599,1.16842,14.8367,25.3458,22.4575,25.5567,14.4184,26.5044,16.8365,22.6371,12.5928,12.2863,1.38971
1632,3.46757,4.91521,2.59755,3.58345,14.9097,16.3559,6.17625,12.4355,22.1016,18.5022,23.7952,24.7393,1.19151,15.1299,25.8467,22.9013,26.0617,14.7034,27.0281,17.1692,23.0844,12.8416,12.5291,1.41718
1633,3.57265,5.06417,2.67627,3.69205,15.3616,16.8516,6.36343,12.8123,22.7714,19.0629,24.5163,25.489,1.22762,15.5884,26.6299,23.5953,26.8515,15.1489,27.8472,17.6895,23.784,13.2308,12.9087,1.46012
1634,3.38572,4.79919,2.53624,3.49887,14.5578,15.9699,6.03046,12.1419,21.5799,18.0655,23.2335,24.1553,1.16339,14.7728,25.2366,22.3607,25.4465,14.3563,26.3902,16.7639,22.5395,12.5385,12.2333,1.38372
1635,3.3003,4.67811,2.47225,3.41059,14.1905,15.567,5.87832,11.8356,21.0355,17.6097,22.6474,23.5459,1.13403,14.4001,24.5999,21.7966,24.8045,13.9941,25.7244,16.341,21.9709,12.2222,11.9247,1.34881
1636,3.32895,4.71872,2.49371,3.4402,14.3137,15.7021,5.92936,11.9384,21.2181,17.7626,22.844,23.7503,1.14388,14.5251,24.8134,21.9858,25.0199,14.1156,25.9477,16.4829,22.1616,12.3283,12.0282,1.36052
1637,3.57173,5.06287,2.67558,3.6911,15.3576,16.8473,6.36179,12.809,22.7656,19.058,24.51,25.4825,1.22731,15.5844,26.6231,23.5892,26.8446,15.145,27.8401,17.685,23.7779,13.2274,12.9054,1.45975
1638,3.41418,4.83954,2.55756,3.52829,14.6802,16.1041,6.08117,12.244,21.7614,18.2174,23.4289,24.3584,1.17317,14.897,25.4488,22.5487,25.6605,14.477,26.6121,16.9049,22.7291,12.6439,12.3362,1.39536
1639,3.60915,5.1159,2.70361,3.72977,15.5185,17.0238,6.42843,12.9432,23.004,19.2577,24.7668,25.7494,1.24016,15.7477,26.902,23.8363,27.1258,15.3037,28.1317,17.8702,24.027,13.366,13.0406,1.47504
1640,3.64006,5.15971,2.72676,3.76171,15.6514,17.1696,6.48348,13.0541,23.201,19.4226,24.9789,25.9699,1.25078,15.8826,27.1324,24.0405,27.3581,15.4348,28.3726,18.0233,24.2328,13.4804,13.1523,1.48767
1641,3.49459,4.95351,2.61779,3.61137,15.0259,16.4834,6.22438,12.5324,22.2738,18.6464,23.9806,24.9321,1.2008,15.2478,26.0481,23.0797,26.2648,14.8179,27.2387,17.303,23.2643,12.9417,12.6267,1.42822
1642,3.44508,4.88333,2.58071,3.56021,14.8131,16.2499,6.1362,12.3548,21.9583,18.3822,23.6409,24.5789,1.18378,15.0318,25.679,22.7528,25.8927,14.608,26.8529,17.0579,22.9347,12.7584,12.4478,1.40799
1643,3.41121,4.83533,2.55534,3.52522,14.6674,16.0901,6.07588,12.2334,21.7424,18.2015,23.4085,24.3372,1.17215,14.884,25.4266,22.5291,25.6382,14.4644,26.5889,16.8902,22.7093,12.6329,12.3254,1.39414
1644,3.39564,4.81326,2.54367,3.50912,14.6005,16.0167,6.04814,12.1775,21.6432,18.1184,23.3016,24.2261,1.1668,14.8161,25.3105,22.4263,25.5211,14.3984,26.4675,16.8131,22.6056,12.5753,12.2692,1.38778
1645,3.67389,5.20767,2.75211,3.79667,15.7969,17.3291,6.54375,13.1754,23.4167,19.6031,25.211,26.2113,1.26241,16.0302,27.3846,24.2639,27.6124,15.5782,28.6364,18.1908,24.458,13.6057,13.2745,1.5015
1646,3.53592,5.0121,2.64875,3.65409,15.2036,16.6784,6.298,12.6806,22.5373,18.8669,24.2642,25.227,1.215,15.4282,26.3561,23.3527,26.5754,14.9932,27.5609,17.5076,23.5395,13.0948,12.776,1.44511
1647,3.32334,4.71076,2.48951,3.4344,14.2896,15.6756,5.91936,11.9182,21.1823,17.7326,22.8054,23.7103,1.14195,14.5006,24.7716,21.9487,24.9777,14.0918,25.9039,16.4551,22.1243,12.3075,12.0079,1.35823
1648,3.31846,4.70385,2.48586,3.42937,14.2686,15.6526,5.91067,11.9007,21.1513,17.7066,22.772,23.6755,1.14028,14.4793,24.7353,21.9165,24.9411,14.0711,25.8659,16.4309,22.0918,12.2895,11.9903,1.35624
1649,3.50674,4.97074,2.6269,3.62394,15.0782,16.5407,6.24603,12.576,22.3513,18.7112,24.064,25.0188,1.20497,15.3009,26.1387,23.16,26.3561,14.8695,27.3335,17.3632,23.3452,12.9867,12.6706,1.43319
1650,3.46144,4.90653,2.59296,3.57713,14.8834,16.3271,6.16535,12.4135,22.0626,18.4695,23.7532,24.6956,1.18941,15.1032,25.801,22.8608,26.0157,14.6774,26.9804,17.1389,23.0437,12.819,12.5069,1.41467
1651,3.47744,4.9292,2.60494,3.59365,14.9522,16.4025,6.19383,12.4709,22.1645,18.5549,23.8629,24.8097,1.1949,15.173,25.9202,22.9665,26.1359,14.7452,27.1051,17.2181,23.1501,12.8782,12.5647,1.42121
1652,3.37386,4.78238,2.52736,3.48662,14.5068,15.9139,6.00935,12.0994,21.5044,18.0022,23.1522,24.0708,1.15931,14.7211,25.1482,22.2824,25.3574,14.306,26.2978,16.7052,22.4606,12.4946,12.1905,1.37888
1653,3.62708,5.14132,2.71705,3.7483,15.5956,17.1084,6.46038,13.0075,23.1184,19.3534,24.8898,25.8774,1.24632,15.826,27.0357,23.9548,27.2606,15.3797,28.2715,17.959,24.1464,13.4324,13.1054,1.48237
1654,3.53435,5.00987,2.64758,3.65247,15.1969,16.6709,6.2952,12.675,22.5273,18.8585,24.2535,25.2157,1.21446,15.4213,26.3444,23.3423,26.5636,14.9865,27.5487,17.4999,23.529,13.089,12.7704,1.44447
1655,3.62468,5.13792,2.71525,3.74582,15.5853,17.097,6.4561,12.9989,23.1031,19.3406,24.8734,25.8602,1.2455,15.8155,27.0178,23.9389,27.2426,15.3696,28.2528,17.9472,24.1304,13.4235,13.0968,1.48139
1656,3.46832,4.91627,2.59811,3.58423,14.913,16.3595,6.17758,12.4382,22.1064,18.5062,23.8003,24.7446,1.19177,15.1332,25.8522,22.9062,26.0673,14.7065,27.034,17.1729,23.0894,12.8444,12.5318,1.41748
1657,3.45648,4.89949,2.58925,3.57199,14.8621,16.3036,6.1565,12.3957,22.031,18.443,23.7191,24.6602,1.1877,15.0816,25.764,22.8281,25.9784,14.6563,26.9417,17.1143,23.0106,12.8006,12.489,1.41264
1658,3.50345,4.96608,2.62443,3.62054,15.064,16.5252,6.24017,12.5642,22.3303,18.6937,24.0414,24.9953,1.20384,15.2865,26.1141,23.1383,26.3314,14.8555,27.3079,17.3469,23.3233,12.9745,12.6587,1.43184
1659,3.3702,4.77719,2.52461,3.48283,14.4911,15.8967,6.00283,12.0863,21.481,17.9827,23.127,24.0446,1.15805,14.7051,25.1209,22.2582,25.3299,14.2905,26.2692,16.6871,22.4362,12.4811,12.1772,1.37738
1660,3.51226,4.97856,2.63103,3.62964,15.1019,16.5668,6.25586,12.5958,22.3865,18.7407,24.1019,25.0582,1.20687,15.325,26.1798,23.1965,26.3976,14.8929,27.3765,17.3905,23.382,13.0072,12.6906,1.43544
1661,3.68333,5.22105,2.75918,3.80643,15.8375,17.3737,6.56056,13.2092,23.4769,19.6535,25.2758,26.2786,1.26565,16.0714,27.4549,24.3263,27.6833,15.6182,28.7099,18.2375,24.5208,13.6407,13.3087,1.50536
1662,3.55481,5.03888,2.66291,3.67361,15.2849,16.7675,6.33165,12.7484,22.6577,18.9677,24.3939,25.3617,1.22149,15.5106,26.497,23.4775,26.7174,15.0733,27.7082,17.6012,23.6653,13.1647,12.8443,1.45283
1663,3.57453,5.06682,2.67767,3.69399,15.3696,16.8605,6.36676,12.8191,22.7834,19.0729,24.5292,25.5024,1.22826,15.5966,26.6439,23.6077,26.8656,15.1569,27.8619,17.6988,23.7965,13.2378,12.9155,1.46089
1664,3.45226,4.89351,2.58608,3.56763,14.8439,16.2837,6.14898,12.3806,22.004,18.4205,23.6901,24.6301,1.18625,15.0631,25.7325,22.8002,25.9466,14.6384,26.9088,17.0934,22.9825,12.7849,12.4737,1.41092
1665,3.32002,4.70606,2.48702,3.43097,14.2753,15.66,5.91344,11.9063,21.1612,17.7149,22.7827,23.6866,1.14081,14.4861,24.7468,21.9268,24.9527,14.0777,25.8781,16.4386,22.1022,12.2952,11.9959,1.35687
1666,3.58541,5.08225,2.68583,3.70524,15.4164,16.9118,6.38615,12.8581,22.8527,19.131,24.6039,25.58,1.232,15.6441,26.725,23.6796,26.9474,15.203,27.9467,17.7527,23.869,13.2781,12.9549,1.46534
1667,3.4375,4.87258,2.57502,3.55238,14.7804,16.2141,6.12269,12.3276,21.9099,18.3418,23.5888,24.5247,1.18118,14.9987,25.6225,22.7027,25.8357,14.5758,26.7937,17.0203,22.8842,12.7303,12.4204,1.40489
1668,3.20799,4.54727,2.4031,3.3152,13.7936,15.1316,5.71391,11.5046,20.4471,17.1172,22.0139,22.8874,1.10232,13.9973,23.9118,21.1869,24.1108,13.6027,25.0049,15.884,21.3564,11.8803,11.5912,1.31109
1669,3.45459,4.89682,2.58783,3.57004,14.854,16.2947,6.15314,12.3889,22.0189,18.433,23.7061,24.6467,1.18705,15.0733,25.7499,22.8156,25.9642,14.6483,26.927,17.105,22.9981,12.7936,12.4822,1.41187
1670,3.35944,4.76194,2.51655,3.47171,14.4448,15.8459,5.98365,12.0477,21.4124,17.9252,23.0532,23.9678,1.15436,14.6581,25.0407,22.1871,25.249,14.2448,26.1853,16.6338,22.3646,12.4412,12.1384,1.37298
1671,3.49258,4.95067,2.61629,3.6093,15.0173,16.4739,6.22081,12.5252,22.2611,18.6357,23.9669,24.9178,1.20011,15.2391,26.0331,23.0665,26.2497,14.8094,27.2231,17.2931,23.251,12.9343,12.6194,1.4274
1672,3.5696,5.05984,2.67399,3.6889,15.3485,16.8372,6.35799,12.8014,22.752,19.0467,24.4954,25.4673,1.22657,15.5751,26.6072,23.5752,26.8286,15.136,27.8235,17.6744,23.7637,13.2195,12.8977,1.45888
1673,3.4347,4.86861,2.57293,3.54948,14.7684,16.2009,6.1177,12.3176,21.8921,18.3268,23.5696,24.5048,1.18022,14.9865,25.6016,22.6842,25.8147,14.564,26.7719,17.0065,22.8656,12.7199,12.4103,1.40374
1674,3.39711,4.81534,2.54477,3.51064,14.6068,16.0236,6.05077,12.1828,21.6526,18.1263,23.3117,24.2366,1.1673,14.8225,25.3215,22.436,25.5322,14.4046,26.479,16.8204,22.6154,12.5807,12.2745,1.38838
1675,3.36833,4.77455,2.52322,3.4809,14.4831,15.8879,5.9995,12.0796,21.4691,17.9727,23.1142,24.0313,1.15741,14.697,25.107,22.2459,25.3159,14.2826,26.2547,16.6779,22.4238,12.4741,12.1705,1.37662
1676,3.53251,5.00727,2.6462,3.65057,15.189,16.6623,6.29193,12.6684,22.5156,18.8487,24.2408,25.2026,1.21383,15.4133,26.3307,23.3302,26.5498,14.9787,27.5344,17.4908,23.5168,13.0822,12.7637,1.44372
1677,3.52883,5.00205,2.64344,3.64676,15.1732,16.6449,6.28537,12.6552,22.4921,18.8291,24.2156,25.1764,1.21256,15.3972,26.3033,23.3059,26.5221,14.9631,27.5057,17.4725,23.4923,13.0685,12.7504,1.44221
1678,3.28977,4.66318,2.46436,3.39971,14.1452,15.5173,5.85956,11.7978,20.9684,17.5535,22.5751,23.4708,1.13042,14.3541,24.5214,21.727,24.7254,13.9494,25.6423,16.2889,21.9008,12.1832,11.8866,1.34451
1679,3.45782,4.90139,2.59025,3.57338,14.8678,16.31,6.15889,12.4005,22.0395,18.4502,23.7283,24.6698,1.18816,15.0874,25.774,22.8369,25.9885,14.662,26.9522,17.1209,23.0196,12.8055,12.4938,1.41319
1680,3.57239,5.06379,2.67607,3.69178,15.3604,16.8504,6.36295,12.8114,22.7697,19.0615,24.5145,25.4871,1.22753,15.5873,26.628,23.5936,26.8495,15.1478,27.8452,17.6882,23.7823,13.2298,12.9078,1.46002
1681,3.50794,4.97244,2.62779,3.62518,15.0833,16.5464,6.24816,12.5803,22.359,18.7176,24.0722,25.0273,1.20538,15.3061,26.1476,23.1679,26.3651,14.8745,27.3428,17.3691,23.3532,12.9912,12.6749,1.43368
1682,3.50364,4.96634,2.62457,3.62073,15.0648,16.5261,6.2405,12.5648,22.3315,18.6947,24.0427,24.9966,1.20391,15.2873,26.1155,23.1395,26.3328,14.8563,27.3093,17.3478,23.3246,12.9752,12.6594,1.43192
1683,3.40121,4.82115,2.54785,3.51488,14.6244,16.043,6.05807,12.1975,21.6787,18.1482,23.3398,24.2659,1.16871,14.8404,25.3521,22.463,25.563,14.422,26.5109,16.8407,22.6427,12.5959,12.2893,1.39006
1684,3.54244,5.02134,2.65364,3.66083,15.2317,16.7091,6.30961,12.704,22.5788,18.9017,24.309,25.2735,1.21724,15.4566,26.4047,23.3958,26.6244,15.0208,27.6117,17.5399,23.5829,13.1189,12.7996,1.44778
1685,3.49134,4.94891,2.61536,3.60802,15.012,16.4681,6.2186,12.5207,22.2532,18.6291,23.9583,24.9089,1.19968,15.2337,26.0239,23.0583,26.2404,14.8042,27.2135,17.2869,23.2427,12.9297,12.615,1.42689
1686,3.44532,4.88368,2.58089,3.56047,14.8141,16.251,6.13663,12.3557,21.9598,18.3835,23.6425,24.5806,1.18387,15.0329,25.6809,22.7544,25.8945,14.609,26.8548,17.0591,22.9364,12.7593,12.4487,1.40809
