real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
7510,0.297964,0.065231,8.35375,12.0663,18.8537,20.057,13.864,28.2626,10.8696,28.3701,3.40332,17.2,8.52274,20.1544,22.419,0.127126,26.728,17.2628,4.2895,17.5897,10.2792,15.1343,3.93108,18.36,5.6348,13.6064,5.95757,5.74067,8.0182,0.57682
7511,1.11117,0.385473,9.59604,12.2296,16.3514,17.0932,12.6651,21.1066,10.4395,20.9723,4.33936,14.1166,8.42146,15.6749,16.8125,0.404103,19.0695,13.623,4.91392,13.7741,9.05729,11.9365,4.40457,13.4885,5.55196,10.2945,5.26433,5.1171,6.37327,0.909943
7512,0.028085,0.067233,0.555736,0.990957,0.669254,0.926785,5.2831,3.50933,6.72864,2.11239,7.56693,10.6292,10.3099,11.8549,12.5927,2.76231,12.2018,0.686614,12.3672,15.5956,17.9988,19.1755,16.5063,20.5724,20.6513,23.3736,22.8466,22.7661,2.72956,13.4519
7513,0.407955,0.068012,9.34736,12.7322,18.1196,19.2339,12.0898,24.1158,8.97613,23.6025,2.35018,13.1646,6.25461,15.0131,16.3727,0.05332,19.3687,11.9223,2.68311,12.0928,6.44798,9.52309,2.16004,11.0948,2.97207,7.21515,2.54978,2.44045,3.31016,0.155028
7514,0.009868,0.039769,0.31397,0.621312,0.35913,0.537037,4.30076,2.51228,5.67195,1.38314,6.98095,8.47566,8.79512,9.18461,9.55259,3.02738,9.06643,0.353158,10.8432,11.72,13.7125,13.7957,13.6886,14.0498,15.5463,15.2885,15.4662,15.4657,1.73342,11.6072
7515,0.148551,0.223401,1.53862,2.29714,1.30275,1.74794,8.71426,5.16048,10.724,3.02905,11.7187,14.6075,14.7927,15.5947,16.0947,4.09474,15.2226,0.843985,16.4144,19.3216,21.548,22.3037,19.3207,22.8454,22.2675,23.6579,19.7668,19.6221,1.82446,9.6437
7516,0.437708,0.282218,5.36896,7.63658,4.95769,6.40553,17.7862,14.7787,18.0547,9.44115,10.9156,24.21,18.5248,25.9957,26.9854,1.04463,27.2865,2.17127,13.3349,26.5539,21.648,25.3466,12.4683,26.2823,14.7586,20.8525,10.4717,10.1925,1.58025,1.49875
7517,0.022681,0.041815,0.582129,1.01107,0.655668,0.903667,5.15559,3.27346,6.58854,1.95898,7.62081,10.0019,10.0128,11.0059,11.5853,2.64299,11.107,0.631141,12.1153,14.3886,16.8211,17.5754,15.8876,18.568,19.362,21.0012,20.7188,20.6649,2.39002,13.0371
7518,0.550972,0.148224,9.66389,13.1493,19.0308,20.0511,14.5625,26.4905,11.8142,26.4908,4.41254,17.2229,9.53457,19.6117,21.3963,0.273599,24.7885,17.0076,5.30507,17.3236,10.9447,15.0992,4.86838,17.6342,6.51012,13.4579,6.5775,6.37433,8.27974,0.927822
7519,0.012962,0.031264,0.388589,0.714713,0.40769,0.593438,4.62782,2.61098,6.1909,1.42222,7.69043,9.67456,9.99952,10.6837,11.2531,2.78931,10.6359,0.373562,12.6651,14.4602,17.4959,18.0623,16.9877,18.9684,20.6636,21.7003,21.6174,21.5755,1.74857,13.8084
7520,1.99546,0.627577,12.9562,15.4549,18.8854,19.6281,13.686,21.8029,10.9764,21.3063,4.38239,13.5854,8.20927,14.6519,15.4048,0.403446,17.2798,12.2841,4.48586,12.1411,7.66095,9.86606,3.65421,10.6834,4.29043,7.43742,3.39591,3.29435,3.92917,0.540631
7521,0.358615,0.064161,9.15159,12.6829,18.5263,19.6904,12.7751,25.6336,9.65605,25.2474,2.70142,14.4671,6.98777,16.6315,18.2471,0.074927,21.6452,13.4324,3.16981,13.7248,7.53994,11.1006,2.65579,13.0805,3.67923,8.84225,3.34599,3.21022,4.36828,0.24355
7522,1.44762,0.426158,11.5043,14.4262,18.9086,19.8543,13.336,23.7533,10.3971,23.2845,3.59675,13.986,7.62326,15.557,16.7119,0.241461,19.3292,12.7456,3.83964,12.8094,7.52128,10.3343,3.13889,11.6711,3.92991,7.93371,3.26649,3.15191,3.98183,0.377805
7523,0.011972,0.02057,0.438251,0.812814,0.565004,0.789242,4.66524,3.18049,5.95721,1.89211,6.39979,9.96729,9.32438,11.3214,12.1694,1.70495,11.8889,0.59769,11.0578,15.2097,17.4239,19.072,15.2325,20.931,19.9816,24.1393,23.2006,23.0829,2.52188,12.102
7524,0.004539,0.012064,0.289336,0.597748,0.353261,0.534411,4.4951,2.67896,5.94336,1.45813,6.99764,9.30874,9.36624,10.222,10.7181,2.16478,10.2329,0.360819,11.3987,13.1992,15.3109,15.6794,14.7346,16.1639,17.2939,17.6714,17.7437,17.7297,1.91956,12.3335
7525,0.014078,0.043888,0.36378,0.692658,0.418685,0.611189,4.56256,2.74703,6.01662,1.53238,7.20014,9.50811,9.56025,10.5324,11.1182,2.77218,10.6268,0.416175,11.8243,13.962,16.457,17.1024,15.6866,17.9612,19.0213,20.1853,20.0433,20.0031,1.99015,12.8008
7526,0.001561,0.004658,0.145823,0.333385,0.199581,0.315782,3.32613,2.025,4.53177,1.03827,5.1173,8.2246,7.75818,9.4386,10.1726,1.18515,9.85043,0.227024,9.53024,12.9528,15.0561,16.1763,13.381,17.3399,17.2773,19.5135,19.1609,19.1009,1.59761,10.4681
7527,0.00419,0.010654,0.239337,0.492429,0.29371,0.444062,3.88892,2.32609,5.21631,1.2431,6.10751,8.76848,8.60455,9.86858,10.5149,1.73887,10.0884,0.30241,10.6685,13.3586,15.7425,16.5975,14.6026,17.6111,18.2628,19.908,19.6972,19.6483,1.69247,11.7274
7528,0.175866,0.030723,6.99588,10.4797,17.0647,18.2853,11.9996,26.5208,9.07496,26.5614,2.38937,15.1037,6.81318,18.0007,20.2444,0.053689,24.6069,15.0492,3.07545,15.3583,8.32008,12.8926,2.75363,15.9862,4.15078,11.3501,4.41125,4.22661,6.20974,0.288594
7529,0.657119,0.166314,10.0269,13.5197,19.2627,20.3692,13.9256,26.3456,10.8894,26.0564,3.57856,15.8149,8.24921,18.0104,19.6494,0.173542,23.0166,14.9074,4.15102,15.2428,8.94737,12.6723,3.58532,14.7649,4.7838,10.4434,4.42871,4.27108,5.5819,0.470293
7530,0.214266,0.029531,7.98415,11.5475,17.8062,19.1062,11.5503,25.9405,8.33638,25.4903,1.8947,13.3439,5.71031,15.7113,17.5175,0.030756,21.3875,12.2389,2.26865,12.5778,6.24815,9.83896,1.84216,11.9515,2.70214,7.59478,2.44095,2.32504,3.32669,0.112268
7531,1.42976,0.402957,14.0499,17.3815,17.5347,19.2905,18.6552,25.0174,15.5235,21.5747,6.19867,19.3502,12.0103,20.7261,21.6185,0.383154,23.5907,9.02656,6.4841,17.6084,11.321,14.4172,5.20812,15.3039,6.13347,10.4307,4.38834,4.2446,2.89112,0.519
7532,0.003034,0.007203,0.26106,0.562695,0.39204,0.581356,4.12615,2.87427,5.28652,1.66178,5.50116,8.92542,8.24763,10.0492,10.7129,1.23392,10.4895,0.469851,9.56556,12.9322,14.4307,15.397,12.7891,16.2995,15.9946,17.8252,17.5632,17.5183,2.44512,10.3833
7533,0.43805,0.078635,10.0308,13.6102,19.3314,20.4795,13.3507,25.8988,10.1425,25.4476,2.93478,14.7549,7.32836,16.7855,18.283,0.088711,21.4941,13.5773,3.37368,13.8096,7.70106,11.1315,2.799,12.9313,3.79279,8.72751,3.35394,3.22138,4.28998,0.260541
7534,0.004916,0.014632,0.215117,0.44232,0.253153,0.386648,3.71309,2.12431,5.07291,1.10012,6.10087,8.71752,8.61901,9.882,10.577,1.85007,10.1055,0.253032,10.8987,13.742,16.4696,17.4759,15.2184,18.7229,19.3957,21.5432,21.1749,21.1078,1.5143,11.9469
7535,0.003634,0.010818,0.192365,0.4044,0.225649,0.35036,3.67789,2.063,5.08949,1.03979,6.17865,8.97961,8.85405,10.2551,11.0259,1.77288,10.5308,0.225464,11.3389,14.5,17.5211,18.6896,16.1367,20.1447,20.8592,23.3829,22.9659,22.8883,1.44355,12.6027
7536,0.00242,0.011119,0.166314,0.361539,0.189216,0.296743,3.07264,1.61913,4.15594,0.803904,5.04305,6.42319,6.66583,6.99861,7.29774,1.52847,6.8725,0.160657,8.23816,9.11423,10.7077,10.8337,10.5552,11.097,12.1127,12.1188,12.1963,12.1908,0.930314,8.87588
7537,0.00253,0.012292,0.201664,0.41825,0.174845,0.283384,3.44992,1.55041,4.71355,0.71948,6.38922,6.35733,7.18422,6.65537,6.76936,2.81518,6.24564,0.116027,8.92455,8.31128,9.77142,9.4809,10.3746,9.38903,10.8094,10.0097,10.2504,10.2646,0.69932,9.39145
7538,0.857662,0.207015,9.085,11.9002,16.4984,17.4179,11.4091,21.7478,8.71689,21.4309,2.62119,12.5113,6.31761,14.1999,15.4505,0.105332,18.1236,11.6916,2.95805,11.7384,6.61996,9.5231,2.45652,11.073,3.31498,7.5806,2.99169,2.87573,3.85035,0.244235
7539,0.003525,0.0091,0.230708,0.493136,0.322295,0.483073,3.92497,2.52606,5.17914,1.37573,5.56452,9.17044,8.52977,10.491,11.2993,1.26338,10.9819,0.349724,10.2273,14.2712,16.4448,17.8664,14.3463,19.3827,18.8294,22.0591,21.41,21.3212,1.92726,11.1958
7540,0.004675,0.014339,0.502109,0.993126,0.615889,0.887635,4.75064,3.12475,5.68708,1.93736,6.36543,6.96531,7.23794,7.16786,7.24591,2.43506,6.99218,0.580854,7.96016,7.94611,8.48077,8.38645,8.60137,8.34538,8.79367,8.54188,8.62533,8.63033,2.16774,8.16712
7541,0.533907,0.092769,9.64053,13.2179,19.2959,20.6033,12.2501,26.6092,8.80138,26.038,2.04751,13.4408,5.87974,15.6112,17.2552,0.042688,20.9437,12.1894,2.32011,12.2638,6.05992,9.40374,1.81634,11.2416,2.57069,6.97113,2.19324,2.0891,2.97696,0.104143
7542,0.576623,0.133112,10.0814,13.5075,19.0442,20.1052,13.6726,25.5672,10.6818,25.2606,3.51938,15.299,8.04561,17.334,18.8436,0.16416,21.9934,14.3718,4.04301,14.5996,8.58608,12.0765,3.46379,13.9708,4.57749,9.82744,4.16331,4.016,5.20149,0.446424
7543,0.270934,0.032642,8.95379,12.4761,18.2774,19.5561,11.1448,24.7995,7.80634,24.1167,1.62248,11.9476,5.00479,13.8667,15.3084,0.020958,18.6532,10.5426,1.82666,10.6159,5.00417,7.90819,1.37694,9.42952,1.96643,5.58011,1.58722,1.50587,2.18244,0.05716
7544,2.54645,1.06756,10.421,12.229,14.9383,15.4726,11.654,17.8161,9.7673,17.6219,4.60281,12.2088,7.86471,13.2467,14.0016,0.715277,15.6099,11.5804,4.83908,11.5917,7.9079,10.0048,4.21847,11.0191,4.99508,8.43064,4.48108,4.3669,5.24451,0.953708
7545,0.364931,0.050895,9.96084,13.5973,19.4407,20.681,12.3898,25.7989,8.95288,25.1817,2.12674,13.2445,5.97692,15.1788,16.6144,0.038916,19.9005,11.9001,2.38537,11.8958,5.99661,9.09679,1.85266,10.6741,2.57058,6.62782,2.12984,2.03115,2.82161,0.105711
7546,0.003791,0.010757,0.263866,0.55248,0.320347,0.489046,4.23154,2.49162,5.59383,1.34794,6.64278,8.60057,8.73898,9.378,9.78741,2.11663,9.32436,0.326024,10.6107,11.9604,13.8239,14.0291,13.474,14.3428,15.4901,15.5345,15.6565,15.6513,1.75574,11.3955
7547,0.573663,0.105011,10.7025,14.1129,19.4138,20.5114,12.9213,24.9037,9.67894,24.3607,2.74992,13.6129,6.75382,15.3381,16.6048,0.0871,19.5186,12.3354,3.01898,12.2805,6.68255,9.61413,2.40319,11.0202,3.15893,7.1317,2.59706,2.49196,3.29329,0.198363
7548,0.249013,0.045599,7.61331,10.9524,16.8837,18.0308,11.8461,24.9735,8.99258,24.7887,2.50454,14.2097,6.67529,16.6551,18.5256,0.070573,22.286,13.5701,3.07093,14.0138,7.68144,11.5775,2.67134,14.0124,3.83108,9.71772,3.74842,3.59602,5.00469,0.277592
7549,1.14108,0.513767,10.7415,14.0045,13.1472,14.9847,20.1222,23.3108,18.3389,18.918,9.32859,23.8428,16.4575,25.7333,26.9412,0.910914,28.6304,7.87505,10.703,24.1514,17.8136,21.7795,9.66441,23.2521,11.5529,17.9882,9.27948,9.03856,4.28069,1.61685
7550,0.535851,0.100151,10.45,14.0016,19.6853,20.8502,13.1066,25.9127,9.79054,25.3962,2.72527,14.0873,6.85382,16.0028,17.4232,0.082849,20.6214,12.8414,3.04062,12.8567,6.9294,10.1024,2.44234,11.7079,3.26215,7.59546,2.74128,2.62852,3.50888,0.201719
7551,0.0048,0.013914,0.221681,0.447982,0.240745,0.37024,3.75249,2.02676,5.17512,1.02874,6.5054,8.58105,8.78565,9.60465,10.1914,2.12311,9.63109,0.228507,11.3038,13.3005,16.1875,16.8141,15.541,17.7262,19.2081,20.3063,20.2272,20.1866,1.36048,12.4312
7552,0.003494,0.013105,0.172812,0.365537,0.184434,0.293351,3.48332,1.7856,4.89106,0.8679,6.3572,8.07018,8.42552,8.98065,9.48407,2.24063,8.90162,0.171593,10.9774,12.3963,15.1707,15.5159,14.9134,16.1253,17.9529,18.2479,18.3557,18.3371,1.13656,12.0423
7553,0.008608,0.023072,0.392118,0.762147,0.460867,0.67532,4.87047,2.96219,6.32023,1.67411,7.40734,9.52766,9.6545,10.3739,10.8275,2.51195,10.3348,0.458139,11.6487,13.2129,15.2758,15.5837,14.8196,16.0256,17.2081,17.4987,17.5657,17.5526,2.10002,12.5099
7554,0.886122,0.274627,10.7329,13.8987,14.6321,16.2227,16.8832,22.8013,14.4219,19.6925,6.0734,18.9537,11.8472,20.6322,21.753,0.40079,23.7898,8.77578,6.79353,18.3044,12.2521,15.6895,5.83368,17.0199,7.13737,12.3669,5.68921,5.51504,3.66653,0.752182
7555,0.001679,0.007596,0.102179,0.228268,0.095388,0.1627,2.97171,1.28043,4.46456,0.545737,6.4803,7.69914,8.42677,8.63824,9.15341,2.39853,8.42293,0.081833,11.7607,12.6441,16.3065,16.4897,16.5604,17.1109,20.0674,19.8332,20.0954,20.0825,0.728679,13.028
7556,0.010616,0.029728,0.310679,0.576968,0.3031,0.451427,4.06348,2.11818,5.55997,1.10357,7.30243,8.55831,9.16179,9.37854,9.82043,2.93442,9.16765,0.261077,11.915,12.7985,15.8173,16.0253,15.8983,16.6011,18.9014,18.9774,19.1126,19.0946,1.30665,13.0067
7557,0.007582,0.020248,0.244142,0.466779,0.240644,0.364415,3.69498,1.86633,5.16722,0.932338,6.81287,8.43623,8.9294,9.40629,9.95477,2.46372,9.27746,0.203683,11.8349,13.3802,16.8388,17.3806,16.5035,18.3755,20.541,21.6006,21.4593,21.4096,1.10208,12.9523
7558,1.24447,0.365949,8.97492,11.4522,15.5924,16.4394,11.1313,20.805,8.68381,20.5521,2.92848,12.3484,6.48256,14.0348,15.3105,0.194764,17.9795,11.5999,3.25041,11.806,6.864,9.75883,2.74524,11.4129,3.61874,8.01665,3.3262,3.20457,4.25381,0.342511
7559,0.635809,0.093718,10.7862,14.4527,20.4666,21.9161,11.9405,27.1829,8.1677,26.2386,1.61714,12.3019,4.99882,14.2645,15.7526,0.024308,19.3936,10.514,1.72842,10.5698,4.73727,7.60122,1.24096,9.05309,1.74101,5.06659,1.31292,1.24229,1.77793,0.042668
7560,1.77342,0.475829,10.4558,12.7448,16.4428,17.267,11.0372,20.408,8.39633,19.9936,2.69772,11.3323,5.90396,12.6832,13.6974,0.174678,16.0666,10.3321,2.78783,10.2098,5.68394,8.04784,2.19508,9.21639,2.77583,6.0435,2.27167,2.18329,2.87723,0.209822
7561,0.797719,0.189197,11.4948,14.9173,20.149,21.1921,14.4254,25.8633,11.3036,25.4201,3.86907,15.5109,8.42946,17.3213,18.6452,0.206547,21.5387,14.2871,4.28402,14.4374,8.58529,11.8046,3.58887,13.3854,4.57855,9.28837,3.94604,3.81036,4.8196,0.458434
7562,0.992961,0.219803,10.1524,13.094,17.7167,18.7201,11.7947,22.712,8.81683,22.191,2.48275,12.4312,6.12282,14.0379,15.2222,0.086931,17.9174,11.2176,2.70487,11.2576,6.08745,8.82985,2.14374,10.1804,2.84884,6.60619,2.37794,2.27931,3.05958,0.166243
7563,0.006217,0.017501,0.294828,0.585987,0.340528,0.509157,4.19908,2.44881,5.5772,1.33027,6.70854,8.7107,8.86109,9.57593,10.0504,2.23721,9.55866,0.333839,10.9415,12.5482,14.7651,15.1352,14.2924,15.671,16.9197,17.3592,17.4101,17.392,1.70774,11.8436
7564,1.05956,0.293028,11.9756,15.1998,19.9734,20.9154,14.7797,25.0679,11.8513,24.6596,4.49357,15.7687,9.08461,17.4151,18.6063,0.31904,21.1951,14.5873,4.92508,14.7469,9.20875,12.2661,4.1909,13.7154,5.20753,9.8163,4.51312,4.37298,5.38769,0.652354
7565,0.513563,0.107888,6.8536,9.62744,14.8454,15.9231,9.83929,22.3925,7.20474,22.2005,1.75442,11.8158,5.0824,14.1071,15.9043,0.047088,19.6019,11.2413,2.11019,11.5983,5.85829,9.35395,1.76839,11.6737,2.64666,7.76063,2.61791,2.4951,3.72118,0.129216
7566,2.41787,0.751163,8.7503,9.65889,10.8579,11.2333,7.54583,11.7589,5.95005,11.3987,2.34972,7.00986,4.23231,7.49898,7.86032,0.250272,8.86347,6.14763,2.21496,6.04717,3.67224,4.78068,1.69392,5.19982,1.9344,3.4954,1.46399,1.41507,1.74168,0.198822
7567,0.009779,0.022538,0.377261,0.71224,0.426467,0.619955,4.53458,2.70059,5.95714,1.51134,7.11976,9.20812,9.35261,10.1243,10.6347,2.42155,10.1268,0.410789,11.5268,13.3007,15.6884,16.1627,15.1227,16.8396,18.089,18.8271,18.8003,18.7724,1.88373,12.4865
7568,0.002347,0.007827,0.152344,0.333476,0.166806,0.270139,3.52459,1.79446,5.01236,0.851097,6.50012,8.6039,8.87233,9.68131,10.2933,2.06876,9.68317,0.158587,11.6447,13.6032,16.7094,17.2605,16.1737,18.0953,19.8974,20.6305,20.6657,20.635,1.15812,12.8545
7569,0.368715,0.050276,9.92378,13.4958,19.284,20.5043,12.0372,25.3563,8.6265,24.7573,2.00259,12.7297,5.67897,14.5877,15.9692,0.035388,19.1869,11.4766,2.2239,11.3209,5.61911,8.56782,1.70448,10.0515,2.35841,6.14183,1.91813,1.82755,2.57161,0.090911
7570,0.009117,0.020817,0.29458,0.556006,0.313859,0.463516,4.01213,2.22297,5.46712,1.16863,6.74917,9.11013,9.22751,10.2673,10.9561,2.1902,10.3761,0.287679,11.8349,14.4797,17.7243,18.7737,16.6,20.2374,21.2848,23.8347,23.2987,23.2119,1.46784,12.9552
7571,0.002445,0.007766,0.162715,0.353424,0.190602,0.300757,3.34672,1.80409,4.63663,0.890109,5.69835,7.85648,7.94483,8.81165,9.35382,1.66318,8.84909,0.179719,10.1386,12.1377,14.6398,15.1953,13.9543,15.9572,17.1895,18.0657,18.0237,17.9926,1.14202,11.1595
7572,0.001592,0.004887,0.219438,0.511603,0.321073,0.50226,4.38832,2.81579,5.69996,1.55055,6.25466,8.9859,8.73965,9.82617,10.2685,1.56702,9.91649,0.379116,10.1808,12.1334,13.5061,13.8043,12.7799,14.0868,14.6558,14.9022,14.9723,14.9668,2.21377,10.8802
7573,2.87838,1.28506,9.7392,11.0797,13.003,13.4076,10.2932,14.9427,8.74095,14.7448,4.42388,10.5085,7.09411,11.2549,11.7942,0.834165,12.9905,9.87871,4.5321,9.88063,6.94667,8.55896,3.93291,9.28064,4.51822,7.17737,3.97314,3.87996,4.54436,0.970549
7574,0.767285,0.193695,10.8101,14.2966,17.5988,19.0361,15.4296,25.1846,12.3748,23.3,4.242,17.1384,9.47719,19.0806,20.4515,0.183682,23.2107,11.4279,4.81424,16.2597,9.87953,13.4893,4.0556,15.1608,5.25435,10.6045,4.43534,4.27799,4.09059,0.431145
7575,1.27707,0.45013,10.4754,13.4326,18.133,19.0182,13.9504,23.9166,11.3958,23.7187,4.56629,15.696,9.10225,17.5647,18.9457,0.413264,21.6854,14.9617,5.17889,15.354,9.85225,13.2232,4.61212,15.1031,5.88169,11.3632,5.57293,5.40743,6.75537,0.880585
7576,1.0535,0.227524,10.952,14.3245,19.8565,21.0522,13.0395,26.2128,9.64284,25.6566,2.58413,14.0168,6.64439,16.0183,17.5168,0.083643,20.8691,12.7083,2.8513,12.818,6.74568,10.0325,2.26196,11.7642,3.07828,7.57508,2.62471,2.51073,3.4351,0.163109
7577,0.004331,0.009458,0.263477,0.54243,0.352148,0.521893,4.03426,2.60053,5.30498,1.44472,5.85566,9.12003,8.6238,10.3583,11.1092,1.47188,10.7834,0.382664,10.4178,13.9568,16.1284,17.3457,14.4036,18.6722,18.5164,21.1566,20.6952,20.622,2.02978,11.4292
7578,0.19803,0.034871,6.92132,10.1046,15.8237,16.9096,11.1975,23.6829,8.52187,23.5653,2.34058,13.6665,6.38678,16.0691,17.9014,0.058382,21.5031,13.2094,2.93682,13.6507,7.53533,11.3982,2.59402,13.857,3.79438,9.77811,3.8433,3.68697,5.21434,0.270883
7579,0.020625,0.048067,0.412854,0.736362,0.452895,0.640996,4.39743,2.63997,5.81049,1.48974,6.95556,9.41037,9.39525,10.5665,11.266,2.54307,10.7747,0.425822,11.7682,14.5558,17.4589,18.6081,16.2121,20.1467,20.6945,23.6015,22.9962,22.9031,1.85205,12.9078
7580,0.002344,0.007317,0.199548,0.440183,0.246332,0.388206,3.90358,2.24052,5.25416,1.16034,6.27931,8.38769,8.47015,9.22491,9.67296,1.89348,9.21073,0.255673,10.3953,11.9523,13.8891,14.1542,13.4505,14.5187,15.6524,15.778,15.8992,15.8926,1.56446,11.2721
7581,0.001651,0.010984,0.125026,0.261803,0.104957,0.172039,2.22288,0.969323,3.04876,0.436239,4.15248,4.11769,4.65692,4.31295,4.38857,1.88224,4.04533,0.065096,5.79063,5.39134,6.32011,6.14287,6.71381,6.0943,6.97238,6.48562,6.62806,6.63638,0.405509,6.0944
7582,0.304126,0.546099,2.03395,3.04427,1.48101,2.089,11.5676,6.73325,13.7056,3.62132,12.6836,18.458,17.3937,19.6191,20.1682,3.23645,19.2278,0.669062,16.6552,22.8701,23.0167,24.538,17.6565,24.7673,20.0609,22.6753,14.8441,14.6081,1.00725,4.03159
7583,0.966198,0.278524,11.7617,15.1207,20.2838,21.2133,15.55,26.0404,12.7398,25.8324,5.15698,17.2005,10.1768,19.0729,20.4328,0.41051,23.1798,16.4929,5.83978,16.6344,10.833,14.2965,5.19087,16.1034,6.5366,12.1373,6.08998,5.91645,7.34538,1.01265
7584,0.023868,0.054204,0.499792,0.858627,0.474689,0.675653,4.85855,2.63937,6.46824,1.46231,8.40924,9.43422,10.1829,10.2061,10.6095,3.71297,9.90995,0.400285,13.0437,13.592,16.6701,16.7598,16.9586,17.2497,19.7727,19.5981,19.7714,19.7578,1.63458,14.0712
7585,0.603644,0.115292,10.653,13.9004,18.8286,19.8174,12.9861,23.8081,9.94981,23.3489,3.06577,13.7293,7.16047,15.3399,16.506,0.11203,19.13,12.6057,3.38785,12.5384,7.16824,10.0401,2.76212,11.3922,3.59445,7.67078,3.03958,2.92564,3.81814,0.271699
7586,0.001493,0.005801,0.094016,0.211584,0.095709,0.161062,2.77482,1.28068,4.15116,0.554914,5.69878,7.76328,8.0447,8.97454,9.70579,1.74543,9.07667,0.088102,11.1523,13.6209,17.4695,18.4733,16.6301,19.9673,21.7979,23.9129,23.6384,23.5625,0.807732,12.5934
7587,0.000971,0.003628,0.271368,0.667445,0.443981,0.689443,4.81854,3.28711,5.90341,1.9633,6.2677,7.90668,7.92182,8.25303,8.39939,1.70818,8.14466,0.541852,8.6759,9.22082,9.77988,9.73998,9.6869,9.72396,10.1007,9.92827,10,10.0039,2.50772,9.01308
7588,1.38256,0.341676,13.8088,17.0465,21.6622,22.6613,14.8388,25.7016,11.4601,25.0532,3.90235,14.7604,8.16563,16.1502,17.1469,0.230123,19.6448,13.2069,4.02482,12.9778,7.56371,10.1968,3.17325,11.2292,3.84063,7.36941,2.94461,2.8414,3.52445,0.340876
7589,0.19278,0.026442,7.54633,10.9586,16.906,18.0804,11.238,24.2889,8.23239,23.9519,1.92114,13.0903,5.76873,15.3074,16.9648,0.02889,20.4087,12.2088,2.35292,12.4752,6.4373,9.94721,1.95463,11.9624,2.89373,7.86279,2.69403,2.5711,3.63258,0.127653
7590,0.046275,0.099855,0.656857,1.0648,0.609229,0.839871,5.30195,2.94096,6.98246,1.68264,9.01042,10.1006,10.876,10.9397,11.3895,4.16953,10.6482,0.503409,13.8989,14.6548,18.0306,18.2703,18.1821,18.9829,21.519,21.8512,21.8484,21.8166,1.81458,14.924
7591,2.6161,0.885009,9.92624,11.1865,12.9528,13.4215,9.30745,14.5597,7.45377,14.192,3.0586,9.01035,5.49159,9.70195,10.207,0.354111,11.4866,8.06774,2.99042,8.00786,5.00572,6.48791,2.37946,7.08422,2.76502,4.92496,2.19825,2.1295,2.59165,0.331684
7592,1.25495,0.348172,12.4281,15.6973,20.609,21.5916,14.8118,25.6629,11.7001,25.216,4.21609,15.5869,8.75189,17.2371,18.4337,0.278569,21.1159,14.3817,4.56175,14.3653,8.71053,11.7462,3.79893,13.1517,4.73175,9.16317,3.99876,3.86721,4.83738,0.516217
7593,1.83386,0.528105,9.62674,11.4387,14.2743,14.931,9.91977,17.3539,7.71037,16.9968,2.70714,10.1343,5.56118,11.2404,12.0664,0.212272,13.9704,9.24229,2.77587,9.21487,5.36837,7.41214,2.22089,8.417,2.76657,5.72634,2.32181,2.23756,2.90571,0.249185
7594,0.050114,0.148329,0.383019,0.635474,0.368742,0.518223,3.47015,2.00842,4.59928,1.15245,6.10629,6.86326,7.26242,7.52505,7.90414,4.09764,7.49291,0.342555,9.36998,10.0804,12.2234,12.5385,12.2662,13.163,14.5102,15.0644,14.9729,14.9433,1.42007,10.0936
7595,0.826828,0.230801,10.3547,13.3308,17.8949,18.7318,13.5598,22.9529,11.026,22.7316,4.33776,14.9188,8.70474,16.5579,17.749,0.321595,20.1909,14.2023,4.89309,14.3293,9.19251,12.2108,4.30535,13.7638,5.43249,10.2301,4.99266,4.84551,6.03064,0.78099
