real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
7834,7.20901,4.85685,7.44767,5.70654,3.44217,2.11732,10.231,10.1787,16.6743,2.52261,19.9725,14.0521,26.1549,26.9898,18.982,6.63942,27.9844,8.9596,19.402,28.6627,23.2969,28.7858,8.34758,34.382,8.25533,12.7184,27.3809,5.96701,4.79609,6.77331
7835,7.70664,5.72123,6.96914,5.09492,4.22122,3.02545,10.0194,10.5576,16.8487,4.31922,21.4108,15.5851,26.6258,28.1829,21.6372,7.82396,28.5039,7.55614,19.3487,30.743,21.8676,29.7793,7.7887,33.7724,9.09929,12.9934,24.34,6.47095,4.1313,6.02502
7836,4.94096,6.60959,6.61529,4.15134,2.46509,2.69846,10.5976,10.0268,15.2014,4.82843,19.9968,13.8509,26.1974,29.1643,19.1393,7.25239,28.3078,8.63976,20.3602,30.2332,20.9022,30.0244,9.06804,35.0298,7.48699,12.6136,23.5112,6.10321,4.93684,5.15092
7837,6.78577,5.82551,9.15324,5.53931,3.16681,4.13984,9.72928,9.13763,16.8217,1.98398,20.6939,13.5119,26.0155,26.3058,19.9889,7.66979,27.4201,8.0623,20.2237,31.8009,20.5491,29.5285,8.14808,36.7595,9.33227,14.2477,25.6457,6.81837,4.19605,5.03438
7838,6.94792,5.56942,5.70176,3.38551,4.90354,3.82423,8.42442,9.91708,16.1098,3.2994,19.393,13.8029,25.345,28.1392,19.5934,6.44764,30.4184,8.97509,20.6018,30.6155,23.3714,29.6458,9.0565,33.2566,7.42511,13.1377,23.5186,6.35729,3.54116,4.57112
7839,8.64038,5.60761,5.90925,3.46672,4.1395,4.09233,9.98553,9.0729,17.7096,4.55793,20.2118,12.696,25.363,26.856,18.8859,9.10101,29.2211,6.63494,19.6886,29.4835,20.9302,29.307,10.1595,35.2425,9.55,14.7151,24.0548,7.64276,4.4438,8.11206
7840,6.22456,5.42132,6.3058,6.34386,6.68864,3.91696,11.7036,8.4552,17.0551,4.23841,19.9782,14.1111,26.1168,28.8082,21.0653,8.53606,28.1062,6.26515,18.7647,31.5152,20.4902,29.9728,8.43871,34.8956,9.41033,12.6816,24.3123,5.50276,2.85402,7.08573
7841,7.17589,4.80597,6.62537,5.3682,3.25364,4.29041,10.6521,9.83307,14.4045,3.31346,20.1971,13.8265,25.4393,28.5308,19.314,6.8676,27.3526,8.75224,20.5635,32.128,23.3415,29.0715,9.5279,34.4212,10.806,13.604,25.2979,7.27426,4.83756,7.04575
7842,5.7891,4.89197,4.60953,4.99924,3.59672,4.02727,9.50668,10.6764,16.4433,2.29626,19.4562,15.0178,23.7958,27.239,20.4717,8.11698,26.678,8.10887,20.1604,31.6971,23.1114,27.2053,9.86008,35.2705,8.3132,15.6211,24.8432,6.77407,2.34796,5.88286
7843,6.78276,8.6234,7.38258,4.0523,4.63304,3.70947,8.89455,8.64981,15.4099,4.73765,20.3125,14.5674,26.6314,28.2029,20.187,7.10268,28.4331,8.59249,19.4257,30.3536,22.7473,28.3753,10.2729,33.6872,7.96446,14.2798,24.3872,6.51152,4.15275,5.78615
7844,6.40619,6.20823,7.32687,7.15105,5.2248,2.20922,12.0161,10.2815,14.2613,3.74561,20.6722,14.5161,25.3379,26.5222,21.0012,8.79934,27.8163,8.429,21.8723,30.7499,22.1027,28.6846,9.82925,34.2184,9.65274,14.9267,25.1613,5.30928,4.0918,6.89575
7845,8.05064,6.42198,7.45587,4.5374,2.99476,3.18873,10.0427,10.0839,14.6531,3.19321,19.7555,14.3836,23.0274,26.7422,21.3983,7.91443,28.5655,8.02672,19.4647,29.0733,20.4575,29.6992,9.32016,33.1604,9.07135,14.2934,24.1836,6.83943,4.81296,5.14784
7846,6.2004,5.53477,8.12651,7.55855,2.53806,4.72442,9.65985,12.1313,15.4963,5.61484,20.2174,11.5494,25.479,27.4844,20.1194,8.27202,30.704,8.71877,20.287,27.9003,22.4551,28.7515,9.024,33.6732,8.87215,13.4838,25.3,6.18156,2.76645,4.74519
7847,6.40331,6.51928,8.37834,6.22377,5.63907,3.8784,9.54304,10.8133,17.448,4.12342,20.3425,15.1059,25.389,29.3275,21.4216,6.89844,27.8712,8.69432,17.5403,30.282,22.7662,29.434,10.1475,34.9127,9.05425,13.7931,27.6617,6.62616,2.39445,5.36065
7848,6.46496,5.74785,8.00608,4.98809,2.75003,3.12127,9.90794,8.81317,15.8903,3.08727,19.0121,13.4529,25.5673,28.7671,19.0253,7.23724,26.6981,5.57026,21.726,28.303,21.4667,28.3423,10.5406,33.2137,9.71692,12.8682,24.8342,4.87487,3.25928,7.75713
7849,5.70004,5.63781,6.62633,5.32808,5.19465,4.79801,8.90479,11.5896,15.6789,3.24047,21.2967,14.4172,25.5539,27.3087,20.9879,7.60978,28.6695,7.70444,20.1225,31.5627,21.056,27.9736,8.97476,35.8425,8.60222,14.6557,25.6884,5.62457,2.93809,6.96244
7850,7.31275,6.18695,8.2242,5.18258,3.39022,5.00759,10.8462,8.51396,16.8847,4.07735,19.8612,14.3478,24.4413,27.6646,20.3507,7.59057,29.8566,8.57464,20.3715,29.3113,21.3159,30.4679,7.49055,33.292,7.90702,12.8015,25.3603,7.46511,3.61476,7.19049
7851,6.83646,7.52628,8.26466,5.30585,4.2264,2.53596,9.50959,9.32043,17.1177,4.96755,19.8797,14.384,25.2255,27.5191,20.7542,8.58753,27.4301,7.95338,19.7268,29.2321,21.6837,27.9796,8.6919,34.0365,7.9442,15.1429,24.8341,7.99319,3.2292,7.94638
7852,7.64497,4.88585,7.73163,4.95617,3.69047,1.92273,9.64265,9.91775,15.8686,3.28378,20.5022,14.2741,24.1951,26.8007,21.7753,7.50645,28.1325,8.53266,20.6697,29.5412,21.8258,29.3688,7.53197,35.6526,7.54884,15.3326,25.0404,5.02046,4.31657,3.6727
7853,5.78135,5.73431,7.73396,4.08603,4.02408,4.20278,8.99003,8.90918,16.346,4.49328,20.0971,15.1364,25.4235,28.8733,20.0449,6.70087,28.6338,8.03561,20.8686,29.457,22.8232,28.4054,10.3001,33.5199,9.90837,14.655,24.137,3.86579,2.78905,6.56278
7854,6.51868,5.40175,6.54833,5.41842,3.82864,4.84372,10.6083,8.32269,14.2688,3.66175,20.1705,11.9443,25.9035,28.5722,20.2168,7.72598,28.4234,7.18798,18.0655,28.8422,20.2361,30.131,9.77978,33.4527,8.67288,13.0132,25.7932,5.88764,4.22406,6.64778
7855,6.7011,4.71559,7.42538,3.47075,2.66846,4.83868,9.64002,9.0362,17.4769,4.28211,20.3493,13.581,25.7998,28.1824,22.2283,9.0862,27.344,8.75867,18.7761,29.01,24.6672,29.4411,7.42601,33.4222,7.5781,13.5938,25.8247,4.75856,4.42046,5.57589
7856,7.00132,6.37677,5.10867,4.72712,3.53558,4.81356,10.1098,8.79985,16.0507,5.04923,19.0917,14.8925,25.1518,25.2257,20.2068,8.62572,28.7109,8.41978,18.0486,30.9829,22.9138,29.152,10.1911,35.7897,9.88845,14.2579,25.1059,6.31842,3.62684,6.83233
7857,8.44464,5.83334,7.01768,5.06335,2.53931,3.2829,11.7542,9.27601,17.3737,5.99611,17.7593,14.06,24.0073,27.9307,20.0952,7.97394,27.7111,8.72461,18.9952,29.1396,21.8425,27.8202,8.12153,32.7342,10.4296,14.7544,23.3314,6.49636,3.00518,5.88981
7858,7.73958,6.19911,6.75907,5.52103,2.91246,5.04829,10.9888,9.38722,15.3491,4.23692,19.6911,13.9389,25.5127,29.323,19.0299,8.44831,28.7707,8.91355,19.6506,30.8018,22.2918,28.7317,9.70373,33.9815,8.95116,13.9649,24.9745,5.60103,5.00956,6.0219
7859,8.53705,6.59693,7.17928,4.33888,4.10072,4.26989,10.9849,10.9052,17.4782,4.11773,20.5901,13.545,25.0706,26.7673,20.438,6.3625,28.9098,8.13641,21.5927,30.4255,21.7721,29.8674,9.94059,34.4144,11.7634,13.2909,25.0788,4.00749,5.98838,7.32232
7860,6.70207,6.36018,8.15252,4.25189,4.34155,2.96034,10.1814,10.5717,15.0323,3.2559,20.3595,13.7508,24.9135,27.854,18.9737,8.11542,26.7932,5.7831,19.3425,29.1073,22.1263,26.994,7.88933,33.1759,7.96006,15.4807,25.7729,5.42491,4.63246,6.48975
7861,6.80901,6.12685,8.33604,5.13122,2.76951,4.82297,9.20261,11.1451,14.6573,4.73753,19.0524,12.7859,26.4263,27.0089,20.3689,7.70727,27.7023,7.0411,19.7431,30.2439,21.3007,28.3472,9.70352,32.5942,8.92905,16.3045,26.0077,5.8615,2.80804,7.08906
7862,5.79255,7.83379,6.39871,6.71381,3.28958,4.42573,9.28633,12.2094,18.2027,2.8411,20.2385,14.5043,22.4946,27.407,18.9506,7.83704,28.7254,7.88979,20.0104,29.4411,22.6311,27.7364,10.0935,35.2903,8.28361,14.1255,25.4881,5.55796,3.27467,6.09768
7863,6.44125,3.53383,5.66158,6.26696,4.83524,4.82591,9.83117,10.6897,16.0915,4.5878,20.1312,15.5703,23.5106,28.0857,20.8331,8.93599,28.5674,6.50465,19.7012,29.6577,22.3379,30.1424,8.26516,33.1298,7.72197,14.0906,23.056,7.77045,3.25911,6.51308
7864,6.84363,4.31692,7.07583,3.24743,3.98007,3.83208,9.45844,10.2045,15.5416,3.75158,19.5357,13.5723,25.672,27.4064,19.0298,8.8089,27.7314,8.42768,18.1448,30.098,22.2914,29.7483,9.65629,31.6742,10.353,15.9926,25.8318,7.14563,3.50626,6.04826
7865,7.37903,5.62733,4.46442,4.22792,4.23515,2.58191,9.51358,8.92606,15.3422,1.686,21.2703,15.0062,27.0229,26.7824,19.1785,8.36244,27.8658,7.67282,21.3378,28.3456,21.0556,28.959,10.0162,33.8078,7.55726,12.9546,23.9707,5.49217,4.22525,3.20104
7866,8.44921,6.66438,6.13132,2.22328,4.20317,3.63453,8.71772,9.275,15.1221,3.92281,19.8137,16.029,24.4266,26.8341,18.695,8.77355,27.7216,8.44797,20.5325,31.2028,20.8058,28.0916,10.0439,32.7341,8.85748,15.4556,22.9156,5.74191,5.03273,6.18971
7867,5.36853,5.71876,6.6865,6.3864,3.90571,4.09376,11.4591,9.79861,15.6753,3.53873,20.054,16.0095,27.0657,26.3863,21.5146,7.32501,26.9813,5.71981,19.7112,29.1036,21.8337,27.463,8.81707,33.6947,8.49327,14.125,25.9744,5.61442,4.64768,6.28872
7868,8.41488,6.04946,8.0566,4.90991,3.45159,5.56406,9.08357,10.8108,14.4792,4.45645,19.9617,12.9715,26.104,27.9367,19.4804,7.03551,28.6156,7.35434,18.4544,29.8044,21.4733,28.7689,8.36116,34.0406,9.67229,14.8987,25.0065,5.87558,2.20059,2.96405
7869,6.40033,6.46098,7.44132,4.36965,4.01263,5.39573,10.305,10.663,15.3018,3.43756,19.5637,13.2386,24.3633,28.4725,20.1528,9.66887,27.5345,9.59481,19.2395,30.3976,22.8566,29.3869,10.8409,32.6549,8.78588,14.4854,26.4702,6.19475,4.8991,6.07734
7870,7.26332,5.82381,6.45891,4.52637,2.95241,3.97541,8.14089,8.85458,16.6825,6.031,18.4258,13.8068,24.5912,27.3318,18.8451,7.7185,29.0925,8.58022,20.7083,29.7952,23.3687,28.6824,7.35346,33.1877,10.029,12.8492,24.4412,6.02958,4.25619,7.56993
7871,5.30751,5.54338,7.76675,5.46813,4.77988,3.20237,10.0241,11.7405,15.6842,4.58323,19.735,14.8839,24.9801,24.5186,19.9524,8.32051,27.5445,7.68919,19.2625,30.4796,22.8256,29.1037,8.17018,33.6488,11.0575,14.1767,25.3026,6.97458,2.89266,7.7504
7872,6.55396,4.20932,5.83779,4.5742,3.9896,3.66665,9.60488,9.25938,15.0141,6.32321,19.6458,14.2497,24.7093,28.3648,19.0189,6.99669,28.8724,9.17304,17.8507,28.2024,22.6917,28.7949,9.12144,34.5664,9.56197,11.3447,25.4352,4.66624,4.53494,5.34619
7873,6.41431,5.18355,6.03034,5.09773,2.86513,3.0854,10.461,10.942,16.9348,3.0638,19.9275,13.2413,23.6308,27.8814,18.7112,9.04993,26.2531,6.12905,19.8698,29.72,19.8769,30.1403,9.75245,35.8063,9.3677,15.4102,23.7277,5.72232,3.78448,6.04532
7874,5.63752,6.17209,6.45162,5.15567,4.39949,1.54794,10.5007,10.657,16.767,5.37516,20.103,14.9838,24.2048,27.4117,19.7998,9.17207,28.967,7.6678,21.2799,30.3046,21.0429,27.1329,7.80843,35.3251,7.41305,12.9235,23.354,4.01293,4.30723,6.38662
7875,7.68148,5.84,8.36757,5.56299,2.37238,4.41569,10.7605,11.7448,16.1134,4.87927,20.687,14.5295,24.9832,27.3666,20.1482,6.35682,28.6781,9.61661,18.2945,30.5613,23.23,27.3298,9.52337,34.1086,9.0308,14.8656,23.9614,5.9443,4.3777,6.9742
7876,6.33654,9.25447,6.39958,4.6464,4.77342,4.00382,8.94931,9.77684,15.3038,4.02081,20.49,13.9961,24.2225,27.8514,20.3155,7.99704,27.9457,7.5292,20.1634,29.7729,22.5109,28.9211,7.94336,34.168,7.70848,16.463,22.8381,5.52183,4.43775,8.04321
7877,8.71724,3.90692,7.52334,4.28233,3.87635,3.76085,8.40736,9.58811,14.772,3.46689,19.6861,13.7645,26.0372,28.7255,20.4944,8.56787,28.0835,8.13705,19.9168,29.1314,21.227,27.5601,11.7231,34.3289,8.96764,14.0775,26.9088,6.35482,5.46697,6.27906
7878,8.4908,6.15888,7.62733,4.17864,1.88985,3.39213,9.77108,9.04684,15.1545,3.17102,19.1864,13.3211,24.1804,28.9821,21.0734,6.27885,27.9085,6.86381,19.929,28.3978,22.1845,27.9677,11.0145,33.5792,8.26091,15.7413,24.6859,5.54696,2.81514,3.94735
7879,8.05573,4.31196,6.95583,3.3851,4.31533,3.88884,9.13204,9.31609,16.1504,4.40763,19.916,15.4316,23.936,26.2628,20.5173,8.8869,27.7983,8.36362,18.6301,31.5058,22.0433,29.9855,10.8065,33.1088,10.1509,16.2488,25.3528,5.91806,1.93985,4.27362
7880,8.53435,5.60554,7.49827,4.18196,2.86449,2.80897,9.46783,11.1007,17.0246,1.71907,22.4362,13.2909,24.5682,29.0176,20.5993,6.00762,27.7399,6.79492,19.6975,29.4013,23.1398,28.9518,8.00823,33.2434,8.99893,13.7986,25.6483,4.13982,3.22579,7.29185
7881,6.29285,5.0566,6.951,5.28734,2.38375,3.42418,7.84677,9.37977,17.2879,5.25501,20.3986,12.3183,25.0111,27.6893,18.3999,9.39203,27.9552,7.15926,21.0513,30.2299,20.5039,29.9623,9.89805,34.9974,8.66024,15.0708,25.6624,6.2882,4.74284,7.95241
7882,6.2595,7.0027,8.52448,3.40137,4.16265,4.13293,10.8273,8.42679,15.3857,5.04907,22.0264,14.4887,23.7695,27.1825,19.9244,8.07213,28.8523,8.57214,19.782,28.0398,22.7404,29.4804,9.73323,31.8827,9.16082,14.8194,24.5249,4.89551,5.82299,7.20816
7883,7.20051,5.3437,7.74463,5.85655,4.34218,5.02401,10.2048,10.446,15.5369,4.51874,18.4724,15.1064,24.3815,28.9996,19.7185,8.13878,29.0397,8.81357,19.8313,30.7298,22.384,29.4129,9.14916,33.1606,9.01561,14.6285,25.8315,6.10018,5.02705,7.54614
7884,8.06035,6.00877,7.4525,5.55976,4.21847,2.53692,10.4537,10.5855,17.1163,2.49294,21.5931,13.2108,24.8469,28.811,20.4093,7.98637,28.5952,7.83374,19.9306,30.2962,20.6226,29.4289,9.49037,33.2106,9.13129,14.336,23.7804,6.36657,4.85529,5.8665
7885,8.23219,5.29755,7.46916,6.22235,5.47088,3.80801,10.5366,8.79978,17.0378,2.72325,19.8067,14.2769,22.9146,28.2456,20.6281,8.91344,28.8653,8.8477,18.1644,30.2306,22.2317,28.4523,9.50413,33.4441,7.89842,15.1522,24.5917,6.47697,5.36024,5.11151
7886,6.09856,5.3282,8.66704,4.83731,3.89872,3.65717,10.8622,10.7471,15.9528,4.33,20.015,13.7953,25.4286,28.6078,20.704,8.42829,28.4483,8.28553,17.518,31.7664,23.1778,28.9241,9.57619,34.4005,9.00199,15.0807,26.6627,7.73116,3.92772,7.32478
7887,6.88522,7.33083,7.80044,6.09525,4.06488,4.18531,9.74211,10.2488,15.4987,2.66026,20.3775,14.7925,23.4145,28.4139,19.8147,7.46509,29.8045,8.6467,19.9792,30.3814,20.356,29.2969,11.9462,33.7478,8.74526,14.1873,24.9578,6.28754,4.27637,7.20079
7888,7.99128,4.8898,6.70976,3.25632,5.45557,3.53887,9.77782,9.46047,15.3959,1.62505,18.3948,13.5489,24.4322,29.9367,17.904,7.96965,28.5022,7.57088,19.0231,31.7809,22.6855,30.7025,7.79053,31.7726,8.12437,12.3653,25.018,5.20442,4.12354,5.56332
7889,5.42765,4.67044,5.4439,2.90743,3.19061,4.89126,8.65441,10.4823,15.7278,5.31484,20.2244,12.778,25.0283,28.1565,19.7591,7.70513,27.1919,8.38243,18.2818,28.7477,21.9286,28.1109,8.76057,34.3143,7.09454,13.5477,24.4472,5.53022,2.72211,6.36056
7890,7.51092,5.33492,5.12028,5.22416,3.74336,4.56698,11.11,8.84285,17.4464,4.35281,18.8548,15.8308,24.1088,27.5765,20.9521,7.44688,28.5365,7.0711,20.2078,29.8688,22.7011,29.9643,8.27401,33.36,10.1855,13.4141,24.3696,3.86321,4.25775,6.68259
7891,6.30531,6.50516,7.05407,6.16319,3.11138,6.24229,10.3601,7.88264,16.5465,4.22352,20.3659,15.5504,25.3408,27.9296,19.5377,9.18928,27.4753,8.25446,19.98,30.7191,22.9739,28.2088,10.4062,34.1773,7.91632,15.9701,24.66,5.26971,4.11614,5.03776
7892,7.86248,5.3874,7.24068,6.86802,3.35899,2.36118,11.5815,10.2039,16.1061,4.88385,18.8371,14.7643,25.4531,27.4547,19.1539,7.72059,29.2632,6.86981,19.8235,28.842,23.3033,28.2983,9.65036,33.2319,8.8321,13.7532,24.2426,5.04611,3.36212,5.95687
7893,5.52874,5.53882,5.07487,4.96829,4.80836,4.19647,10.4249,11.3829,14.8309,3.47157,20.7972,14.916,25.323,27.5035,19.4762,7.5572,29.0047,9.35097,20.6726,30.6864,21.9414,29.4082,8.6416,35.6229,9.82847,15.1273,26.8463,5.20485,3.01576,6.16895
7894,6.1069,5.2387,5.79523,4.30213,4.27775,3.21683,10.1432,9.12377,15.8329,3.5157,19.0685,13.8,25.6712,27.3978,17.3004,8.61065,28.1334,6.35498,20.0769,27.754,21.8055,28.2588,8.69226,33.0469,7.37783,14.5555,24.2336,5.80346,3.88519,5.96657
7895,7.54431,6.03781,6.21461,5.01052,4.39149,0.846013,10.564,10.291,16.8542,2.99627,19.3979,12.6779,23.2775,28.0689,19.9545,8.08795,28.9809,7.94332,18.813,31.0482,21.5534,30.3875,8.94052,33.3127,8.89202,14.2221,25.1847,7.14348,6.78993,5.42685
7896,5.64284,6.54943,7.52739,3.48946,4.12843,2.7077,9.33859,9.54758,16.7094,3.86942,20.9214,14.1481,24.5592,27.7785,20.774,7.83567,28.5849,9.18203,18.738,31.4152,23.862,27.7998,8.94013,32.3969,9.88504,14.6661,24.7468,5.99537,3.94068,6.36977
7897,8.34821,6.82359,8.99362,4.93577,2.50655,5.21019,9.25591,10.8753,16.0432,4.31811,20.7397,13.9037,25.3625,28.6511,20.7438,7.89489,26.1786,6.41551,20.3418,28.9313,20.6215,30.7421,7.20726,34.6256,9.62062,12.1835,25.7457,7.3504,3.22648,6.61862
7898,8.15582,5.05133,5.39146,6.4116,3.80192,4.2889,10.2519,10.1377,15.5127,4.78969,19.6755,13.136,23.4916,27.1129,18.8486,8.21117,26.0665,6.21576,19.5202,30.6297,23.0554,29.6434,10.801,33.3232,9.50076,15.3489,26.4786,6.05772,4.58713,6.66133
7899,7.69642,6.37418,6.42035,3.40075,4.62296,3.57501,11.3169,8.84308,13.8486,4.52326,18.967,14.1065,24.8274,28.9819,20.2852,8.37469,27.3837,5.8687,21.5333,28.8385,20.1547,28.4705,6.74234,33.8716,8.97818,13.7362,23.39,7.47279,4.15165,6.26503
7900,7.16623,5.17822,6.19321,4.60582,4.07608,3.57294,8.76413,9.70223,16.044,2.48889,19.336,14.6789,23.8353,28.9761,21.044,7.67705,26.776,6.75631,18.3811,28.1877,22.2948,28.556,6.64351,33.6537,9.3708,12.7436,25.5142,5.17056,4.86847,4.63312
7901,4.91068,7.40234,7.4369,5.52557,4.53335,3.51142,10.7256,10.0166,15.8771,2.29922,20.9908,14.3686,24.7394,28.1955,18.2751,7.51734,26.8821,7.04572,20.3477,31.4247,22.5088,30.7298,8.74548,36.1515,9.56796,13.1823,25.5847,5.94868,4.11369,6.17946
7902,7.77258,6.15842,8.11938,4.15755,4.29391,6.13347,9.49848,12.393,16.7887,3.00118,20.6732,13.5641,24.3382,27.1809,21.4265,6.33107,26.6999,7.54786,18.6061,30.0213,21.2468,28.3328,9.07972,33.9373,9.29144,14.8318,25.4894,6.43371,4.12618,7.85632
7903,9.36039,5.36397,5.64271,4.72093,4.42198,7.75342,9.23071,10.468,14.442,4.10109,21.8072,14.8286,24.535,27.1245,20.2983,6.93892,27.4034,9.87691,21.2025,28.4765,22.5579,28.6235,11.2815,34.8621,10.2642,13.3638,25.69,4.93778,2.94558,5.04949
7904,6.8552,6.41356,6.94363,4.83424,4.71937,4.74502,11.6081,10.1092,16.2193,4.13315,20.7056,14.762,26.4081,27.4804,19.1401,8.24154,26.5792,7.86649,20.0072,29.3057,22.8943,28.4499,9.90553,36.8551,7.11263,12.69,24.2871,6.19303,4.1479,6.92251
7905,6.96167,8.03011,7.65225,5.44928,4.95028,4.91091,10.8589,9.82022,17.4857,5.6909,20.0987,14.1134,25.7151,30.1142,19.5931,8.71072,26.8595,9.05426,19.532,28.4405,23.016,29.1971,9.38718,33.1529,8.10892,12.3974,24.2297,5.84057,3.57658,7.40649
7906,6.56524,5.91015,7.15317,5.55193,3.07913,3.46671,10.5571,9.3143,16.7193,5.27632,21.1824,14.054,25.5367,27.3406,16.9096,7.83231,25.9135,8.13542,21.2646,31.211,23.1816,27.6307,9.87732,35.969,8.57526,14.3821,25.9406,6.81637,3.41136,5.9709
7907,6.84161,5.93865,6.4976,5.43834,4.68212,4.08212,7.51636,11.2361,16.072,3.74395,20.4408,12.938,25.7522,28.4594,20.0672,7.17159,28.5132,8.24929,20.6947,29.6564,22.4801,28.9918,9.56093,32.0914,8.26638,14.4104,24.0012,6.99485,4.87351,6.76392
7908,4.64125,5.94902,7.50026,3.75381,4.55013,3.49669,10.3575,9.70669,16.4136,2.79329,18.2694,15.3377,24.4705,26.6702,21.4123,8.05891,27.9789,7.85336,20.3346,30.487,22.4166,28.1388,8.68033,34.6461,8.58068,14.4269,25.4597,5.33408,6.50348,5.75758
7909,6.103,7.36308,8.29698,4.75325,2.7287,5.00375,10.1573,10.3085,16.6352,3.70238,21.4188,13.6989,24.7893,28.1213,19.8173,7.67978,28.0886,7.61274,20.7069,30.135,21.2149,29.3389,7.39692,34.0396,8.6086,12.8651,23.8271,6.40623,2.34241,6.27523
7910,8.63774,7.02606,6.13704,5.23849,2.84464,3.6297,8.66663,11.3053,15.0492,3.08156,21.2896,13.402,24.4282,27.1837,19.7649,7.17937,27.794,8.344,18.029,28.9761,23.8024,29.0639,10.4901,35.408,9.56,15.4706,24.7352,6.04969,2.90434,4.93349
7911,5.49724,5.51225,8.21519,6.11439,4.87851,4.63614,10.3403,9.50124,14.9255,5.34849,19.2087,12.9276,23.8537,26.8284,19.7497,7.639,30.1843,8.69418,19.8623,29.4714,21.1428,28.3556,8.58542,32.6773,9.4453,14.6361,25.7774,6.71637,2.7613,6.5538
7912,5.58112,6.3418,7.04242,4.72117,3.18515,3.95441,10.2959,9.55607,16.4673,4.19183,20.1798,14.5202,25.7386,29.0526,18.3832,7.38301,27.4699,9.49878,19.1786,31.0428,22.9065,29.5395,9.95333,35.1401,10.0131,14.1746,24.793,5.43201,1.61805,4.8122
7913,6.89353,5.68612,7.76213,5.33092,4.85693,3.91102,9.82367,9.69345,18.1229,4.03197,19.8414,12.7664,24.1585,28.935,19.7169,8.93331,25.9298,8.00352,20.5523,28.4606,20.772,28.5027,10.3777,35.746,8.03166,13.8616,23.8616,6.28385,3.54561,7.23117
7914,6.45026,5.31532,6.83166,5.51592,2.51698,4.13035,9.48403,9.89501,14.8907,3.03083,18.3112,14.3569,25.5114,27.2934,21.3205,8.09388,28.6566,7.4776,19.915,29.4312,20.3562,28.6944,9.85996,33.2836,9.00145,13.6225,24.5272,5.78857,4.37114,6.98347
7915,6.63619,6.80715,6.81558,6.05231,3.20681,5.14233,9.87381,10.1402,13.6018,4.48148,20.3441,14.2922,24.9968,27.9382,19.3299,7.62612,27.2464,9.17341,20.233,30.4167,20.7031,30.6202,9.1579,35.0768,8.73112,13.7804,23.6374,5.70962,4.92707,6.43657
7916,5.67371,6.93415,6.17835,4.08669,3.92856,3.5993,9.56412,10.1386,15.5921,4.75594,20.4582,13.2439,25.7778,25.4857,20.7126,7.21074,26.5443,7.15554,20.5272,28.707,23.4428,29.5905,8.65099,33.442,10.079,14.2745,26.8038,7.02681,4.05492,5.02894
7917,6.27297,6.71283,5.8324,5.67845,3.63442,4.16843,9.23029,7.03742,14.2746,6.1869,20.6436,15.9773,23.9163,27.0963,20.4863,8.449,27.0462,8.35022,19.3502,29.2931,23.7456,30.1044,9.38467,33.6059,8.26304,14.6278,23.9617,5.8196,2.43252,6.57275
7918,6.88989,5.85194,6.29387,5.19262,4.16536,3.54782,9.91524,10.2948,16.492,3.2381,20.382,13.6476,24.8846,26.9524,20.7108,8.03956,27.7963,6.2685,19.4774,28.5612,21.627,30.4541,8.71293,34.7031,8.93607,14.9982,27.0144,7.59419,3.95957,4.7289
7919,6.46249,7.28458,5.7772,5.60556,3.70339,4.85035,8.6884,11.4787,15.0776,3.77291,19.7592,15.0203,24.4441,28.0935,21.0187,8.70098,28.0659,6.68421,19.3191,30.4899,23.3649,29.9384,7.73949,33.8896,8.65114,15.4833,24.7678,4.24652,3.11799,6.66137
