real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
8155,5.59565,2.9911,13.4165,13.6092,7.31091,8.84889,14.4149,10.9878,14.3504,7.78079,11.9581,13.1028,13.2509,12.5422,12.109,0.81571,11.5985,1.06145,10.3696,11.6351,10.4144,10.1892,7.49656,9.14609,6.66761,6.37854,2.49619,2.41086,0.162224,0.084137
8156,0.000129,0.00539,1e-06,1e-06,0,0,1.6e-05,0,4.1e-05,0,0.000301,1.4e-05,7.3e-05,8e-06,6e-06,0.003704,3e-06,0,0.000145,1.1e-05,2.7e-05,1e-05,7.4e-05,4e-06,2.3e-05,2e-06,1e-06,1e-06,0,0
8157,0.122674,0.048195,0.914502,2.03864,5.49411,6.45672,6.22589,15.5612,5.13124,15.572,0.931161,13.3209,5.18025,16.5992,18.6008,0.013751,20.5798,11.1911,2.28127,17.2448,11.7903,17.6329,3.09296,20.6529,7.42362,19.823,13.4672,13.0658,14.6713,0.352347
8158,0.750969,1.10827,0.881658,0.934533,0.59472,0.673796,1.51382,0.969878,1.71483,0.729278,2.13121,1.70183,1.97027,1.66536,1.63045,2.25157,1.5166,0.380868,2.21318,1.81417,2.04101,1.90196,2.24366,1.79411,2.13239,1.78261,1.69634,1.69769,0.445397,1.63159
8159,0.007807,0.006326,0.285565,0.611892,1.14264,1.44136,2.63699,6.04429,2.54295,5.3547,1.03565,7.46618,3.24171,10.6283,13.3841,0.079633,16.7754,3.268,2.26674,13.2469,9.31616,16.1321,3.42939,24.0116,7.53136,26.5875,17.8856,17.3212,12.9193,1.56936
8160,0.003548,0.039001,0.022371,0.036828,0.005877,0.010904,0.548482,0.085392,1.03349,0.024628,3.17836,1.23489,2.30983,1.2073,1.15887,5.77098,0.878176,0.001764,4.6406,2.00234,3.68003,2.84647,6.15063,2.46786,5.68024,3.05961,3.59975,3.64272,0.014576,5.06732
8161,0.003042,0.002006,1.13851,2.96007,6.24626,7.69073,12.407,24.6157,11.796,22.4058,4.26623,28.5014,14.4033,36.0237,41.3167,0.075795,46.5963,15.1402,9.99891,41.0113,32.6953,45.5994,14.7766,55.0744,28.0231,57.1054,47.0021,46.2202,35.4645,7.21075
8162,16.9959,10.9926,15.7225,14.5708,3.19427,4.46716,19.5855,7.42446,19.0606,3.11956,11.4121,14.4408,13.892,12.6826,11.4136,1.5023,10.017,0.174467,7.40938,9.81904,6.83836,6.55475,3.78314,4.96277,2.69875,2.14923,0.47559,0.456934,0.012746,0.041632
8163,1.50173,8.44714,0.198924,0.17466,0.003156,0.00768,1.34028,0.048893,2.28199,0.00519,4.49765,1.19428,2.72488,0.855298,0.651269,2.28288,0.384869,1.1e-05,2.45279,0.876889,1.05913,0.64433,1.05584,0.325537,0.463404,0.117287,0.01842,0.017793,1e-06,0.001654
8164,0.007159,0.00322,3.89101,7.08924,10.9193,11.6571,12.9051,15.7942,12.5927,15.6249,7.7859,16.0664,13.4566,16.7074,17.0124,0.275582,17.2356,14.7477,11.8221,17.0022,16.4903,17.2145,13.6895,17.4847,16.1085,17.5324,17.3262,17.3035,16.9489,11.4275
8165,0.35317,0.402771,1.39083,2.36741,4.1607,4.78647,6.20549,11.0178,5.88373,10.6218,2.94666,11.5339,6.69866,13.8569,15.432,0.842353,17.0244,8.74953,5.07747,15.1795,12.5814,16.4353,6.78921,19.1404,11.2112,19.7475,17.1736,16.961,15.7676,4.21071
8166,3.22637,3.20147,5.39111,5.81531,5.19848,5.50071,7.32075,6.68898,7.52143,6.00709,7.27958,7.97765,7.83053,8.07559,8.12044,5.18198,8.05258,4.51171,7.69936,8.29771,8.26567,8.39306,7.78382,8.41298,8.00314,8.23476,7.54063,7.5168,4.67742,5.90713
8167,0.07292,0.027237,0.297071,0.377352,0.444209,0.494933,0.469562,0.819661,0.387278,0.758875,0.135956,0.630111,0.318684,0.753484,0.847384,0.008348,0.988326,0.405373,0.163371,0.71409,0.433751,0.668877,0.151019,0.840507,0.242253,0.709139,0.338468,0.324379,0.36596,0.015301
8168,0.081947,0.03409,3.828,6.4531,9.19086,10.5372,13.4291,21.4384,12.3252,19.1965,5.43406,21.7789,12.6537,25.9362,28.9981,0.278242,32.7456,11.3431,8.53607,27.1269,20.2083,27.7794,9.79213,33.7335,15.0226,31.3978,19.7894,19.2922,13.8101,3.06692
8169,0.612524,0.693609,2.06694,3.54812,5.01759,6.39134,11.8629,22.5345,11.1855,18.7948,4.79455,26.8341,12.8269,35.2049,41.7155,0.881223,49.1356,8.97561,8.41156,40.1587,28.6082,44.5282,10.9212,58.5926,21.1035,58.2877,36.1255,34.9967,20.3557,2.63537
8170,0.298516,0.361218,0.714753,0.942241,0.802967,0.990947,2.25981,3.09973,2.32157,2.39072,1.63625,4.44258,2.65367,6.07533,7.77255,0.590643,10.3354,0.978143,2.14677,7.54061,5.05796,9.16986,2.4054,16.3112,3.77778,17.974,7.96804,7.56666,4.02707,0.780395
8171,0.167412,0.16713,1.47903,2.1092,0.826885,1.22049,6.2549,3.66724,6.80487,1.85124,5.01183,8.06419,7.27608,8.21037,8.19796,0.549443,7.81006,0.192494,5.70521,8.45725,7.64449,8.05683,5.05809,7.69752,5.38667,6.04414,2.9455,2.86695,0.129876,0.319321
8172,0.002511,0.068685,1e-05,6e-06,0,0,7.4e-05,0,0.000173,0,0.000855,4.3e-05,0.000218,2.3e-05,1.4e-05,0.002605,6e-06,0,0.000251,2.2e-05,3.8e-05,1.4e-05,6.6e-05,4e-06,1.4e-05,1e-06,0,0,0,0
8173,0.001002,0.029044,0.013367,0.025123,0.000685,0.001986,1.20618,0.043366,2.87616,0.004248,10.6997,2.96241,7.28825,2.61032,2.28564,10.6882,1.38855,1.7e-05,14.3063,4.71537,9.77727,6.53965,16.1902,4.63289,13.0396,4.70892,3.78037,3.80997,8.8e-05,3.13368
8174,0.139851,0.089887,2.34538,4.03546,2.57501,3.73315,13.1834,14.4318,12.1008,7.6363,3.80873,23.5973,11.2611,29.2368,33.5347,0.091782,38.5953,0.802948,5.26983,29.0459,16.0396,25.9648,4.57327,32.5907,6.92727,20.4767,4.76298,4.48665,0.390971,0.118974
8175,1.4905,1.28484,3.82244,4.30957,4.13193,4.37286,5.48302,5.39569,5.5184,4.93601,4.85846,6.06591,5.64922,6.20748,6.28634,2.48023,6.3166,3.75996,5.29332,6.30858,6.07509,6.32255,5.36645,6.41791,5.69533,6.20822,5.50785,5.48037,3.80463,3.70824
8176,1.07731,0.669963,6.921,9.14835,11.1856,12.0775,13.42,18.1607,12.5832,17.0379,7.57169,17.658,12.4759,19.7134,21.193,1.51684,23.0843,12.206,9.6051,19.9845,16.1913,19.9886,10.176,22.7722,13.0725,21.2564,15.1325,14.8713,12.5481,4.73712
8177,5.11888,2.9467,10.2692,10.5772,7.93118,8.6155,10.4454,9.58252,9.62822,7.83525,6.38075,9.40486,8.04972,9.24796,9.09847,1.79235,9.09345,3.418,5.72372,8.10451,6.45979,6.82206,4.52558,6.44807,4.3155,4.6719,2.58182,2.53587,1.19843,0.863813
8178,0.014084,0.007091,0.623279,1.06754,1.64803,1.86839,2.48882,4.05939,2.38869,3.76027,1.23893,4.48842,2.69761,5.49582,6.28138,0.105653,7.19208,2.75147,2.0858,6.18241,4.93932,6.86789,2.66218,8.79559,4.24303,9.21637,6.84056,6.69902,5.23809,1.56364
8179,3.90967,2.83663,7.63212,8.26716,7.46177,7.95036,9.27159,9.51133,8.84506,8.44296,6.54279,9.6111,8.20492,9.84873,9.98944,2.60014,10.2241,5.18792,6.61697,9.38549,8.0352,8.74386,6.05536,8.88208,6.35077,7.59251,5.28912,5.21985,3.40616,2.32636
8180,0.028976,0.490026,0.291643,0.486802,0.015013,0.042505,8.2058,0.633777,13.1958,0.073129,23.1691,12.3422,19.0558,11.2239,10.2291,19.7347,7.53217,0.000185,23.3623,14.2698,18.7369,15.5351,22.5625,12.6551,19.4339,11.3112,7.94383,7.93455,0.000312,4.55293
8181,7.59919,2.96878,9.19514,8.28938,5.45611,5.80518,5.5021,5.02426,4.61672,4.07308,2.47181,3.82721,3.13936,3.57573,3.39871,0.487691,3.38251,1.39211,1.78702,2.69423,1.84955,1.93057,1.12455,1.6959,0.949903,0.976956,0.389876,0.379772,0.192181,0.083511
8182,31.612,25.2386,25.5263,23.4752,4.16448,6.40574,31.2747,11.9304,32.2296,4.70045,25.8543,24.1188,26.8202,21.1668,19.0738,2.38668,16.5313,0.111187,17.3381,17.8814,14.6268,13.1997,9.12954,9.98683,6.43254,4.81255,0.984821,0.937329,0.006635,0.021032
8183,5.53634,4.42634,10.2961,10.8548,3.95198,5.16688,17.209,8.85403,17.8019,4.80802,13.7261,16.1226,16.1008,15.1402,14.3302,2.80338,13.1062,0.638581,11.6619,13.8431,11.8117,11.52,8.29734,9.896,7.13306,6.37038,2.61801,2.55176,0.168293,0.44479
8184,0.062529,0.040692,1.36295,2.27163,2.78551,3.32674,5.63675,8.03632,5.43345,6.56196,2.71014,9.97471,5.95384,12.1068,13.7395,0.231808,15.5595,3.18749,4.28633,13.332,10.1436,14.2118,5.03127,17.85,7.73798,16.9574,10.1943,9.91907,4.67527,1.61584
8185,0.548076,0.315932,6.73421,8.45969,8.38677,9.08861,11.5389,11.6749,11.4937,10.6815,9.24288,12.6706,11.6799,12.8886,12.989,1.86112,13.0273,7.35531,10.6023,12.9636,12.5239,12.9179,10.817,12.9998,11.681,12.6288,11.2535,11.1901,7.14472,5.84324
8186,5.70062,4.76912,17.7088,20.2725,13.9826,16.101,31.0187,23.956,32.0658,17.8857,27.2645,34.3761,32.6035,34.5369,34.3983,9.71964,33.4291,7.41758,28.5675,34.713,32.5029,33.3438,26.5551,32.2855,26.8374,27.6813,19.2763,19.0591,5.38725,8.59951
8187,0.013382,0.009514,1.78171,4.17115,9.60178,11.0867,12.4675,27.8731,11.0503,27.4533,3.41658,26.1235,12.1905,33.2857,38.5526,0.049003,44.7481,21.8214,7.55047,36.4045,26.5689,39.4165,10.581,49.7668,20.7787,50.5497,37.6445,36.8009,38.6492,4.43078
8188,0.119945,0.364571,0.00812,0.005706,0.000464,0.000722,0.010518,0.001299,0.014109,0.000378,0.027624,0.006923,0.014195,0.005117,0.004067,0.05664,0.002816,1.2e-05,0.015076,0.004764,0.005917,0.003722,0.008245,0.002192,0.004005,0.001178,0.000474,0.00047,1e-06,0.000256
8189,0.007299,0.029981,0.065569,0.136177,0.139272,0.217552,1.28154,3.02136,1.55592,2.34314,1.46066,5.80352,2.63824,9.70914,13.4855,0.890419,17.8736,1.0638,2.7831,14.356,10.2722,19.7579,4.35659,29.6854,9.36026,33.5686,27.0649,26.3896,16.8246,3.13194
8190,0.011057,0.006736,0.055206,0.127462,0.571496,0.68352,0.58442,3.62514,0.456142,4.20758,0.073672,2.57115,0.532708,4.58547,6.70256,0.006465,10.2059,4.14163,0.22901,5.74122,2.69753,7.18665,0.417533,14.1656,1.62968,15.7999,8.15788,7.72369,17.9362,0.134706
8191,0.07322,0.014678,5.02381,8.47992,14.8733,16.507,12.9858,30.3012,10.166,29.5469,2.67784,19.7363,8.41773,24.7408,28.7875,0.052906,35.784,16.4492,3.98225,22.7736,12.565,20.6001,3.98663,27.2912,6.68964,21.0591,8.59075,8.22309,10.4083,0.514773
8192,0.239375,1.02934,0.344377,0.416963,0.090479,0.137632,2.30462,0.48821,3.6633,0.187113,8.79652,3.61879,6.29696,3.38063,3.15993,14.8352,2.45289,0.023282,10.3967,4.76317,7.65649,5.92271,11.6698,4.92813,9.95324,5.27164,5.15028,5.18719,0.054538,5.91519
8193,0,0,0,0,0,0,0,0,0,0,9e-06,0,1e-06,0,0,4.9e-05,0,0,6e-06,0,0,0,3e-06,0,1e-06,0,0,0,0,0
8194,11.4817,0.672787,19.0856,14.4758,4.10435,5.03435,4.22154,3.35871,2.39362,1.72249,0.303219,1.39364,0.704581,1.13869,0.976507,0.001493,0.970491,0.054614,0.113209,0.461782,0.135775,0.158841,0.026261,0.105585,0.015795,0.017756,0.000906,0.000832,9e-05,6e-06
8195,9.40343,0.822876,13.3361,11.8448,1.31952,2.29346,10.1872,4.3495,7.29758,1.25955,0.902501,5.26349,2.74807,4.59207,4.10903,0.000511,3.89248,0.004155,0.363727,2.4026,0.69743,0.96207,0.071761,0.72033,0.053434,0.114792,0.00207,0.001802,6e-06,0
8196,0.570481,1.32696,0.501988,0.526064,0.167896,0.221347,1.34137,0.451907,1.75094,0.23148,2.87739,1.55533,2.25234,1.43245,1.33473,3.63592,1.11282,0.047442,2.81958,1.65651,2.12183,1.74716,2.66272,1.46172,2.1949,1.33639,1.10051,1.10159,0.048553,0.993514
8197,8.06341,10.2033,7.96567,7.93063,3.99048,4.67301,11.3157,6.44126,12.3948,4.38602,14.0127,11.042,12.8236,10.3997,9.90643,11.3709,9.03778,1.47655,12.761,10.4507,10.9326,9.95345,11.1686,8.82555,9.68755,7.50293,5.6221,5.59454,0.93488,3.80987
8198,1.13447,1.01896,2.5279,2.85099,2.88477,3.02764,3.66022,3.79174,3.68571,3.54607,3.26598,4.21448,3.83689,4.38896,4.50349,1.91118,4.59094,2.91451,3.64984,4.54088,4.36222,4.65192,3.81937,4.86428,4.18492,4.85374,4.40865,4.38577,3.30088,3.05743
8199,0.015695,0.020161,0.111206,0.239194,0.449525,0.57335,1.1419,2.74171,1.11126,2.32875,0.434247,3.72863,1.48199,5.68651,7.59119,0.058956,10.1687,1.30553,1.02998,7.63276,5.07035,10.0558,1.66258,17.8002,4.07414,21.4777,12.3127,11.7918,7.07367,0.798332
8200,0.150309,0.115048,1.8286,2.44394,2.51614,2.77347,3.91349,4.01826,3.96155,3.59979,3.19034,4.68557,4.20064,4.85823,4.9519,0.7582,4.99317,2.50663,3.88509,5.00798,4.85117,5.08981,4.14131,5.19756,4.61834,5.13403,4.69111,4.66858,2.97638,2.72371
8201,0.318884,0.359602,1.33296,2.45649,5.05267,5.72966,6.74247,12.0153,6.30556,11.9173,2.84002,12.1054,7.17258,14.0115,15.1233,0.76999,16.0918,10.7996,5.29017,14.9419,12.9547,15.7468,7.28146,17.1523,11.8252,17.4052,16.2794,16.1701,15.7071,4.88385
8202,0.116822,1.06801,0.023597,0.022217,0.00141,0.002558,0.154174,0.010664,0.293839,0.00234,1.19006,0.187767,0.523712,0.147003,0.120508,4.99166,0.075944,7.1e-05,0.99319,0.20385,0.397801,0.229852,0.836666,0.143046,0.47209,0.119438,0.088187,0.089074,7.1e-05,0.119616
8203,2.63699,2.27359,5.45171,6.02975,5.7473,6.0668,7.41916,7.42379,7.39246,6.77218,6.34717,8.17323,7.44955,8.40527,8.54571,3.43447,8.65104,5.01483,6.81834,8.47585,7.96281,8.41875,6.81565,8.61732,7.25313,8.17912,6.91857,6.8721,4.70546,4.39352
8204,8.49574,2.78473,21.3874,21.4323,14.1556,15.759,19.4049,17.0077,17.2973,13.182,9.13561,16.0773,13.1155,15.5107,15.0459,0.695285,14.926,3.71878,7.51785,12.7991,9.15931,9.91082,5.0009,9.0806,4.69773,5.556,2.02408,1.95603,0.587067,0.185249
8205,0.629572,0.365486,0.266071,0.213751,0.095495,0.105963,0.145655,0.091303,0.131088,0.063297,0.090144,0.091055,0.091071,0.079479,0.071914,0.030077,0.066398,0.014291,0.056498,0.059687,0.04487,0.041538,0.032101,0.032728,0.022908,0.017465,0.00647,0.006315,0.001357,0.001551
8206,0.189011,0.164003,0.561292,0.792039,1.08304,1.26015,1.6765,3.21212,1.55147,2.95725,0.775029,3.23844,1.65457,4.22607,5.05769,0.192357,6.16613,1.87108,1.13888,4.72079,3.25183,5.19995,1.36469,7.27534,2.4068,7.32835,4.42333,4.27923,3.79753,0.476721
8208,0.660105,0.344778,8.23132,11.1992,15.0387,15.9096,16.5897,22.9617,15.7568,22.6003,10.0339,22.1393,16.1812,24.6504,26.4454,1.89051,28.6281,19.5688,13.3002,25.5226,21.8166,26.2959,14.8682,29.8729,19.2246,29.6486,24.2702,23.9695,23.86,9.93872
8209,1.5056,3.3638,1.53856,1.62991,0.478294,0.65199,3.90527,1.37419,4.86451,0.677119,7.04166,4.2478,5.77761,3.90548,3.63848,7.26413,3.08555,0.104192,6.57392,4.27414,5.07417,4.28409,5.87468,3.59065,4.82063,3.0882,2.29419,2.28793,0.084968,1.6234
8210,0.56511,0.813781,1.71952,3.00952,3.00206,3.95402,9.00786,10.2061,8.96198,8.03215,4.88131,13.0331,9.75954,13.8964,14.2846,0.808737,14.4517,2.93295,7.36456,14.2946,13.1113,14.38,8.23185,14.6472,11.0774,14.1532,11.504,11.3449,4.27293,1.51201
8211,0.530576,0.583237,1.01425,1.14578,0.817667,0.931435,1.82033,1.40233,1.93245,1.07262,1.82997,2.10815,2.06787,2.13637,2.14258,1.00261,2.08298,0.514905,1.9663,2.23255,2.19756,2.24213,1.93148,2.2113,1.98076,2.03483,1.58972,1.57717,0.483599,0.899414
8212,0.258988,0.107657,1.1193,1.45751,2.26661,2.43655,1.77502,4.94919,1.41644,5.31592,0.499004,3.00645,1.18788,4.39627,5.92334,0.054585,8.96445,3.87962,0.623836,4.60412,2.15337,4.9195,0.622536,9.81646,1.16161,9.6522,3.42349,3.19906,9.27532,0.117743
8213,0.100572,1.64971,0.007331,0.006355,9.7e-05,0.000247,0.059401,0.001811,0.116186,0.000192,0.44165,0.057393,0.17914,0.040575,0.030818,1.75997,0.017559,0,0.284212,0.05025,0.091364,0.04779,0.180844,0.025134,0.081056,0.015142,0.006436,0.006426,0,0.003948
8214,0.019892,0.225918,0.628245,1.14533,0.124305,0.275686,8.96514,2.30533,11.4674,0.584161,14.5894,11.5492,13.6932,11.2028,10.8564,10.5988,9.64566,0.00871,14.8318,12.4404,13.8259,12.9462,14.7746,12.1008,14.1758,11.8855,10.9959,11.0017,0.030295,8.96298
8215,0.032497,0.610968,0.001472,0.001237,8e-06,2.4e-05,0.01935,0.000263,0.04307,1.6e-05,0.177087,0.018504,0.067557,0.012095,0.008592,0.322326,0.004299,0,0.091876,0.014629,0.025246,0.012104,0.041119,0.00528,0.014571,0.002094,0.000394,0.000385,0,6.5e-05
8216,0.104284,0.345307,0.573753,1.39751,0.966879,1.6845,12.8066,14.138,13.931,7.44109,6.59513,32.039,18.2859,39.1265,43.5284,0.756427,46.2326,0.81726,12.8339,45.0853,37.4119,48.6097,16.4541,54.0523,28.6745,52.1852,33.4798,32.5135,2.75898,1.38374
8217,0.00092,0.00035,0.240949,0.796302,3.65067,4.28076,3.34709,17.0461,2.52354,19.1539,0.319327,11.4353,2.65715,18.4667,25.1234,0.00081,35.5687,17.0979,1.04449,20.9844,10.1839,23.8104,1.71758,41.0823,5.83999,42.0917,21.8577,20.7823,42.8851,0.403718
8218,1.08842,2.03836,0.832981,0.850835,0.356216,0.438049,1.65628,0.736588,1.99867,0.443388,2.7952,1.81746,2.35984,1.70648,1.61698,3.22795,1.41427,0.129468,2.70245,1.87468,2.20289,1.91811,2.52779,1.67356,2.17636,1.52058,1.24757,1.24643,0.118136,1.05962
8219,6.81887,17.4432,1.45116,1.21495,0.125917,0.202113,2.66246,0.45575,3.42754,0.140485,5.49387,2.12073,3.57604,1.70818,1.44347,6.40134,1.08033,0.004329,3.66071,1.66373,1.94217,1.39259,2.31876,0.933573,1.37087,0.55818,0.233465,0.230409,0.000837,0.082677
8220,0.014095,0.061113,0.257198,0.639034,0.528523,0.81412,6.17349,5.17546,7.80468,2.91099,6.67044,16.6349,12.8733,20.1097,22.4265,1.98439,22.909,0.72388,13.865,27.1253,28.4595,33.6851,20.4877,38.3187,30.4011,42.5901,38.4994,38.1563,4.29351,12.9195
8221,0.821015,0.989548,3.8068,7.26708,8.42639,11.075,24.2706,33.2629,23.3325,25.7232,10.0424,42.653,25.6913,49.2942,53.3246,0.942739,56.7094,9.12828,17.1994,52.3524,42.6522,53.909,20.338,59.6157,32.3458,56.6008,38.3848,37.469,13.7741,3.18517
8222,0.00022,0.050216,0.001799,0.006387,1.1e-05,0.0001,6.8156,0.083376,20.5544,0.001463,56.7475,33.8265,58.7769,34.5366,33.3217,14.9946,22.5829,0,80.5736,59.4352,82.7403,70.2879,76.872,56.7162,68.537,43.4406,11.2971,10.7448,0,0.089607
8223,0.368057,0.462579,3.37209,4.91215,3.4109,4.33046,14.5379,10.7027,16.6073,7.08319,15.2522,22.7846,20.9017,24.5733,25.5954,4.31569,25.0875,2.47486,20.8368,28.7553,29.3511,31.7931,23.7177,33.3339,28.1046,33.2638,26.2331,25.961,4.19509,10.9058
8224,0.002172,0.017169,0.031399,0.085697,0.046805,0.085297,1.98028,1.1319,3.03097,0.454944,3.52496,8.39571,6.7877,11.006,12.907,1.82025,12.8479,0.059399,9.01743,18.9052,22.7105,28.7116,16.2014,35.9066,28.1052,46.661,41.4768,40.9373,0.871533,10.4806
8225,2.68707,1.00012,28.8647,38.2825,23.4589,30.1216,65.1033,59.924,58.8302,37.8288,24.1948,74.9001,48.8267,79.5431,81.9997,0.963432,85.1777,6.38006,25.5865,70.8429,46.2954,58.2664,19.3669,59.6399,22.4706,37.4999,11.9659,11.4604,1.88067,0.655749
8226,0.001401,0.001156,0.025366,0.075781,0.342925,0.404707,0.354435,1.92057,0.291074,2.2165,0.058475,1.41497,0.360995,2.4409,3.53998,0.002506,5.42171,2.37211,0.193071,3.15904,1.69415,4.17807,0.368175,8.5906,1.24998,10.7729,6.1733,5.87215,14.2983,0.214635
8227,0.000225,0.023373,0.002112,0.005878,2.7e-05,0.000157,3.2269,0.044331,10.7097,0.001145,32.3869,24.4176,41.7449,28.4157,30.1128,3.90819,20.1031,0,60.1615,73.2841,106.459,115.595,58.3066,115.84,61.8611,75.7186,6.77612,6.23123,1e-06,0.033917
8228,0.912167,0.848057,1.51205,1.62233,1.52592,1.59414,1.93008,1.86964,1.94688,1.72836,1.80363,2.08009,1.98405,2.1166,2.1377,1.22531,2.14426,1.36998,1.89984,2.14792,2.08764,2.15354,1.90924,2.18195,1.98365,2.12076,1.9103,1.90239,1.36083,1.43564
8229,3.37411,8.98602,5.99765,6.3695,0.143108,0.384751,23.7257,2.44918,28.3453,0.247348,33.4871,22.2817,29.337,19.0046,16.3636,10.8732,11.8272,0.000105,27.9951,18.8487,20.3383,15.6073,19.5885,9.82108,12.3533,4.17234,0.672201,0.648549,1e-06,0.037059
8230,6.4411,3.53897,4.59844,3.95891,0.724896,1.02665,4.32076,1.52206,3.9765,0.599365,2.02357,2.67563,2.51856,2.25469,1.9705,0.17074,1.70504,0.023444,1.132,1.5724,0.986105,0.931578,0.484305,0.661484,0.314849,0.238278,0.039636,0.037794,0.000832,0.002196
8231,0.015498,0.017195,0.000404,0.000227,2.2e-05,3.2e-05,0.000183,4.5e-05,0.000186,2e-05,0.00016,8.9e-05,0.000115,7.1e-05,6.1e-05,7.3e-05,5.2e-05,1e-06,6.1e-05,5.3e-05,3.9e-05,3.6e-05,2.3e-05,2.9e-05,1.5e-05,1.5e-05,3e-06,3e-06,0,0
8232,0.118832,0.348792,1.82522,3.56561,0.418364,0.976841,49.4775,13.5385,66.5237,2.94494,50.8022,104.728,90.6247,114.516,118.838,2.74734,109.435,0.028649,68.4061,138.054,121.878,140.586,60.4489,139.385,71.235,100.565,28.175,26.7404,0.046684,0.544245
8233,1.52289,1.20854,7.81439,9.84216,11.1629,11.902,14.7083,16.8095,14.7241,15.7967,11.7186,18.7739,15.7726,20.1984,21.1638,4.30615,22.0219,13.102,14.5604,21.3758,20.0526,22.4113,16.1353,24.3215,19.1889,24.8237,22.3916,22.2332,17.2637,12.9979
8234,0.001901,0.001165,0.120225,0.260259,0.527822,0.633861,0.916479,2.13712,0.852624,1.97392,0.316577,2.35209,1.0271,3.30608,4.15806,0.014524,5.29685,1.33768,0.692652,4.01369,2.75067,4.81632,1.02304,7.46963,2.18163,8.29721,5.1889,5.01074,4.27788,0.496478
8235,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0.000393,0,0,2e-06,0,0,0,1e-06,0,0,0,0,0,0,0
8236,0.307177,0.242497,8.50733,15.3298,5.99032,10.1698,60.5973,48.8312,60.5133,22.642,26.2475,92.7591,61.7394,101.932,106.664,0.395713,108.578,1.07654,35.2942,103.681,78.5775,98.03,30.1772,101.951,41.2205,76.7874,24.2273,22.9132,0.793974,0.249721
8237,0.580994,0.792632,0.963373,1.05321,0.644116,0.744754,1.83659,1.14165,2.09216,0.82562,2.53509,2.11176,2.42182,2.07144,2.029,2.19908,1.88073,0.384867,2.68114,2.26571,2.53436,2.37166,2.71467,2.23135,2.59891,2.185,2.00267,2.00188,0.442695,1.75208
8238,6.57401,5.19058,7.79108,7.67111,1.88664,2.63036,12.3179,4.79525,12.7045,2.12095,9.04238,10.3478,10.5264,9.30906,8.5249,1.5306,7.49251,0.152549,6.6279,7.92838,6.2237,5.91457,3.92702,4.68513,3.00576,2.43274,0.705764,0.682499,0.021247,0.082132
8239,0.127292,0.063021,2.09811,2.83833,3.62548,3.83259,4.22679,5.30673,4.11206,5.16747,2.87641,5.41898,4.30638,5.8636,6.15919,0.561049,6.46742,4.54681,3.75739,6.09049,5.5455,6.28938,4.2006,6.82998,5.15892,6.87267,6.1352,6.08778,5.60218,3.17442
8240,1.93577,3.68228,3.4245,3.91266,1.46349,1.92986,10.5939,4.22826,13.4162,2.25737,18.9616,13.2768,17.168,12.7065,12.1613,15.3977,10.5271,0.495094,20.1635,14.741,17.7873,15.6873,19.811,13.8486,17.8318,12.8103,10.1847,10.1584,0.563118,7.24745
8241,3.40361,1.98451,2.42019,2.15392,1.26026,1.37247,1.68084,1.30757,1.51601,1.00535,1.00626,1.24371,1.13899,1.1544,1.09167,0.316024,1.05523,0.335528,0.747417,0.932467,0.715685,0.714125,0.500657,0.622717,0.41803,0.392186,0.180663,0.176869,0.065088,0.050159
8242,4.8e-05,0.004201,0,0,0,0,7e-06,0,2e-05,0,0.000229,6e-06,4.2e-05,3e-06,2e-06,0.003084,1e-06,0,9.9e-05,5e-06,1.3e-05,4e-06,4.5e-05,2e-06,1.1e-05,1e-06,0,0,0,0
